Line	z_cosmo	z_doppler	z_effective	wavelength [A]	                 delta wavelength [A]	 optical depth	 column density [cm^-2]	                 thermal broadening [km/s]	 equivalent width [A]	 velocity_los [km/s]	                 temperature [K]	 dl [kpccm/h]	 cell_volume [kpccm/h^3]	                 x [kpccm/h]	 y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	                 v_z [km/s]	
Line,z_cosmo,z_dopp,z_eff,lambda,delta lamdba,tau,N,thermal_b,EW,v_los,T,dl,cell_volume,x,y,z,vx,vy,vz
Si II 990,-2.660563e-05,-2.445895e-04,-2.711886e-04,989.604558,-0.268442,0.000000e+00,1.048212e+09,2.875522e-06,0.000000e+00,-7.359784e+01,8.410121e+05,3.228849e+00,5.960464e+01,2.179492e+04,3.272461e+04,3.297461e+04,-2.799264e+02,2.860139e+02,-5.302346e+01
Si II 990,-2.768270e-05,-2.455902e-04,-2.732661e-04,989.602501,-0.270499,0.000000e+00,8.765049e+08,3.117214e-06,0.000000e+00,-7.400017e+01,9.883306e+05,9.280940e-01,5.960464e+01,2.179102e+04,3.272461e+04,3.297461e+04,-3.388924e+02,3.217773e+02,-7.721486e+01
Si II 990,-2.799228e-05,-2.350422e-04,-2.630279e-04,989.612636,-0.260364,0.000000e+00,1.528024e+09,2.876555e-06,0.000000e+00,-7.077107e+01,8.416165e+05,4.156943e+00,5.960464e+01,2.179102e+04,3.272461e+04,3.297852e+04,-2.935195e+02,3.067124e+02,-6.325739e+01
Si II 990,-2.937893e-05,-2.916977e-04,-3.210680e-04,989.555183,-0.317817,0.000000e+00,4.978106e+07,3.618997e-06,0.000000e+00,-8.779911e+01,1.332127e+06,4.156943e+00,5.960464e+01,2.179102e+04,3.272461e+04,3.298242e+04,-3.096375e+02,3.336616e+02,-5.400393e+01
Si II 990,-3.076558e-05,-2.890912e-04,-3.198478e-04,989.556391,-0.316609,0.000000e+00,6.459113e+06,4.928211e-06,0.000000e+00,-8.710566e+01,2.470288e+06,2.912109e+00,5.960464e+01,2.179102e+04,3.272461e+04,3.298633e+04,-3.597300e+02,3.575961e+02,-7.485402e+01
Si II 990,-3.173699e-05,-1.805051e-04,-2.122363e-04,989.662913,-0.210087,0.000000e+00,7.934449e+04,5.617927e-06,0.000000e+00,-5.457229e+01,3.210119e+06,1.244835e+00,5.960464e+01,2.178711e+04,3.272461e+04,3.298633e+04,-3.676007e+02,3.565290e+02,-1.120344e+02
Si II 990,-3.215223e-05,-1.872232e-04,-2.193694e-04,989.655852,-0.217148,0.000000e+00,1.989843e+04,6.819481e-06,0.000000e+00,-5.670294e+01,4.730113e+06,1.155787e+00,5.960464e+01,2.178711e+04,3.272461e+04,3.299023e+04,-4.204122e+02,3.881025e+02,-1.317600e+02
Si II 990,-3.253777e-05,-2.180001e-04,-2.505307e-04,989.625006,-0.247994,0.000000e+00,1.138415e+05,6.552103e-06,0.000000e+00,-6.584607e+01,4.366469e+06,3.001157e+00,5.960464e+01,2.178711e+04,3.272852e+04,3.299023e+04,-3.916482e+02,3.597762e+02,-1.086661e+02
Si II 990,-3.353888e-05,-2.453185e-04,-2.788491e-04,989.596975,-0.276025,0.000000e+00,3.621123e+05,6.978406e-06,0.000000e+00,-7.409191e+01,4.953149e+06,4.156943e+00,5.960464e+01,2.178711e+04,3.272852e+04,3.299414e+04,-4.186809e+02,3.749715e+02,-1.110283e+02
Si II 990,-3.492553e-05,-2.463705e-04,-2.812875e-04,989.594561,-0.278439,0.000000e+00,4.029365e+05,6.608593e-06,0.000000e+00,-7.442676e+01,4.442086e+06,2.595368e+00,5.960464e+01,2.178711e+04,3.272852e+04,3.299805e+04,-4.331008e+02,3.728327e+02,-1.153377e+02
Si II 990,-3.579128e-05,-2.031528e-04,-2.389368e-04,989.636483,-0.236517,0.000000e+00,2.553695e+05,6.643828e-06,0.000000e+00,-6.148194e+01,4.489580e+06,1.561576e+00,5.960464e+01,2.178320e+04,3.272852e+04,3.299805e+04,-4.395524e+02,3.694011e+02,-1.308927e+02
Si II 990,-3.631218e-05,-2.000097e-04,-2.363146e-04,989.639079,-0.233921,0.000000e+00,2.510881e+06,4.522418e-06,0.000000e+00,-6.033226e+01,2.080225e+06,8.313887e+00,4.768372e+02,2.178516e+04,3.273047e+04,3.300391e+04,-3.518795e+02,2.997536e+02,-9.346022e+01
Si II 990,-3.908548e-05,-1.399963e-04,-1.790763e-04,989.695737,-0.177263,0.000000e+00,2.350706e+07,2.876674e-06,0.000000e+00,-4.221537e+01,8.416861e+05,2.278627e+00,4.768372e+02,2.178516e+04,3.273047e+04,3.301172e+04,-2.759879e+02,2.539452e+02,-8.108093e+01
Si II 990,-3.984557e-05,-1.005893e-05,-4.990409e-05,989.823601,-0.049399,0.000000e+00,1.262838e+08,3.186933e-06,0.000000e+00,-3.382343e+00,1.033035e+06,6.035260e+00,4.768372e+02,2.177734e+04,3.273047e+04,3.301172e+04,-3.459290e+02,2.790995e+02,-1.494588e+02
Si II 990,-4.185877e-05,7.164850e-05,2.978673e-05,989.902485,0.029485,0.000000e+00,1.198286e+08,3.035364e-06,0.000000e+00,2.111991e+01,9.371101e+05,8.313887e+00,4.768372e+02,2.177734e+04,3.273047e+04,3.301953e+04,-3.327723e+02,2.754316e+02,-1.705771e+02
Si II 990,-4.463207e-05,2.069187e-04,1.622774e-04,990.033634,0.160634,0.000000e+00,6.497608e+08,2.902038e-06,0.000000e+00,6.143425e+01,8.565945e+05,8.313887e+00,4.768372e+02,2.177734e+04,3.273047e+04,3.302734e+04,-4.155387e+02,3.506832e+02,-2.511541e+02
Si II 990,-4.740537e-05,1.743187e-04,1.269050e-04,989.998620,0.125620,0.000000e+00,1.348978e+08,3.121425e-06,0.000000e+00,5.175485e+01,9.910025e+05,1.645145e+00,4.768372e+02,2.177734e+04,3.273047e+04,3.303516e+04,-3.760417e+02,3.322982e+02,-2.250561e+02
Si II 990,-4.795415e-05,2.062636e-04,1.582995e-04,990.029696,0.156696,0.000000e+00,1.166284e+08,3.141793e-06,0.000000e+00,6.144653e+01,1.003978e+06,6.668741e+00,4.768372e+02,2.176953e+04,3.273047e+04,3.303516e+04,-3.219168e+02,2.917831e+02,-2.118144e+02
Si II 990,-5.017867e-05,2.260738e-04,1.758838e-04,990.047103,0.174103,0.000000e+00,7.323471e+07,3.375479e-06,0.000000e+00,6.738005e+01,1.158884e+06,8.313887e+00,4.768372e+02,2.176953e+04,3.273047e+04,3.304297e+04,-3.096416e+02,3.072701e+02,-2.158583e+02
Si II 990,-5.295197e-05,1.786235e-04,1.256621e-04,989.997390,0.124390,0.000000e+00,1.900321e+07,3.511424e-06,0.000000e+00,5.323222e+01,1.254109e+06,5.588923e+00,4.768372e+02,2.176953e+04,3.273047e+04,3.305078e+04,-2.711331e+02,2.875533e+02,-1.851773e+02
Si II 990,-5.481629e-05,1.097458e-04,5.492354e-05,989.927367,0.054367,0.000000e+00,1.149505e+06,3.464879e-06,0.000000e+00,3.261758e+01,1.221083e+06,2.724964e+00,4.768372e+02,2.176953e+04,3.273828e+04,3.305078e+04,-2.680891e+02,2.691798e+02,-1.599114e+02
Si II 990,-5.572526e-05,1.035524e-04,4.782132e-05,989.920337,0.047337,0.000000e+00,0.000000e+00,3.584241e-06,0.000000e+00,3.078150e+01,1.306662e+06,1.011664e+00,4.768372e+02,2.176953e+04,3.273828e+04,3.305859e+04,-2.440114e+02,2.744978e+02,-1.503844e+02
Si II 990,-5.606273e-05,1.307212e-04,7.465114e-05,989.946895,0.073895,0.000000e+00,1.443386e+02,3.416540e-06,0.000000e+00,3.893639e+01,1.187249e+06,7.302223e+00,4.768372e+02,2.176172e+04,3.273828e+04,3.305859e+04,-2.506051e+02,2.522585e+02,-1.585494e+02
Si II 990,-5.849856e-05,1.891453e-04,1.306357e-04,990.002313,0.129313,0.000000e+00,4.955073e+02,3.468740e-06,0.000000e+00,5.636194e+01,1.223805e+06,8.313887e+00,4.768372e+02,2.176172e+04,3.273828e+04,3.306641e+04,-2.946474e+02,2.829197e+02,-1.959735e+02
Si II 990,-6.127186e-05,1.291165e-04,6.783673e-05,989.940150,0.067150,0.000000e+00,1.510542e+02,3.921633e-06,0.000000e+00,3.839766e+01,1.564238e+06,8.313887e+00,4.768372e+02,2.176172e+04,3.273828e+04,3.307422e+04,-2.882304e+02,2.703706e+02,-1.730994e+02
Si II 990,-6.404516e-05,6.252911e-05,-1.520050e-06,989.871495,-0.001505,0.000000e+00,8.965054e+00,4.420417e-06,0.000000e+00,1.853265e+01,1.987446e+06,3.781823e-01,4.768372e+02,2.176172e+04,3.273828e+04,3.308203e+04,-2.441632e+02,2.256200e+02,-1.313169e+02
Si II 990,-6.417131e-05,4.524681e-05,-1.892741e-05,989.854264,-0.018736,0.000000e+00,3.912339e+02,4.029011e-06,0.000000e+00,1.331833e+01,1.651071e+06,7.935705e+00,4.768372e+02,2.175391e+04,3.273828e+04,3.308203e+04,-2.689081e+02,2.385809e+02,-1.358446e+02
Si II 990,-6.681846e-05,1.453675e-05,-5.228268e-05,989.821247,-0.051753,0.000000e+00,0.000000e+00,4.197731e-06,0.000000e+00,4.141061e+00,1.792248e+06,8.313887e+00,4.768372e+02,2.175391e+04,3.273828e+04,3.308984e+04,-2.505819e+02,2.305828e+02,-1.188148e+02
Si II 990,-6.959175e-05,1.637310e-06,-6.795456e-05,989.805734,-0.067266,0.000000e+00,0.000000e+00,4.157218e-06,0.000000e+00,2.754126e-01,1.757821e+06,8.058588e+00,4.768372e+02,2.175391e+04,3.273828e+04,3.309766e+04,-2.467482e+02,2.351659e+02,-1.139604e+02
Si II 990,-7.227989e-05,1.348196e-04,6.252992e-05,989.934897,0.061897,0.000000e+00,3.909468e+01,3.325393e-06,0.000000e+00,4.018315e+01,1.124747e+06,2.552993e-01,4.768372e+02,2.174609e+04,3.273828e+04,3.309766e+04,-2.474091e+02,2.345170e+02,-1.565746e+02
Si II 990,-7.236505e-05,1.422584e-04,6.988301e-05,989.942175,0.069175,0.000000e+00,3.592432e+04,3.309020e-06,0.000000e+00,4.239367e+01,1.113698e+06,8.313887e+00,4.768372e+02,2.174609e+04,3.273828e+04,3.310547e+04,-2.652546e+02,2.342535e+02,-1.649977e+02
Si II 990,-7.513835e-05,1.464900e-04,7.134062e-05,989.943618,0.070618,0.000000e+00,3.619709e+03,3.215749e-06,0.000000e+00,4.369305e+01,1.051800e+06,5.865116e+00,4.768372e+02,2.174609e+04,3.273828e+04,3.311328e+04,-2.474484e+02,2.184317e+02,-1.583208e+02
Si II 990,-7.709480e-05,1.738754e-04,9.676720e-05,989.968787,0.095787,0.000000e+00,2.857074e+02,3.330008e-06,0.000000e+00,5.187094e+01,1.127871e+06,2.448770e+00,4.768372e+02,2.174609e+04,3.274609e+04,3.311328e+04,-2.619459e+02,2.332204e+02,-1.738230e+02
Si II 990,-7.791165e-05,1.757706e-04,9.784524e-05,989.969854,0.096854,0.000000e+00,6.981026e+02,3.053979e-06,0.000000e+00,5.244360e+01,9.486392e+05,7.425106e+00,4.768372e+02,2.174609e+04,3.274609e+04,3.312109e+04,-2.507027e+02,2.413022e+02,-1.715930e+02
Si II 990,-8.038847e-05,2.705295e-04,1.901193e-04,990.061194,0.188194,0.000000e+00,1.898207e+03,3.004460e-06,0.000000e+00,8.085878e+01,9.181247e+05,8.887809e-01,4.768372e+02,2.173828e+04,3.274609e+04,3.312109e+04,-2.237851e+02,2.427988e+02,-1.928117e+02
Si II 990,-8.068495e-05,2.130607e-04,1.323585e-04,990.004018,0.131018,0.000000e+00,8.554224e+03,2.905655e-06,0.000000e+00,6.366286e+01,8.587308e+05,8.313887e+00,4.768372e+02,2.173828e+04,3.274609e+04,3.312891e+04,-2.096339e+02,2.328885e+02,-1.684385e+02
Si II 990,-8.345824e-05,1.728767e-04,8.940404e-05,989.961499,0.088499,0.000000e+00,8.798881e+04,2.897350e-06,0.000000e+00,5.162387e+01,8.538288e+05,8.313887e+00,4.768372e+02,2.173828e+04,3.274609e+04,3.313672e+04,-2.164598e+02,2.244429e+02,-1.569102e+02
Si II 990,-8.623154e-05,1.236586e-04,3.741637e-05,989.910037,0.037037,0.000000e+00,3.282091e+05,2.798131e-06,0.000000e+00,3.688319e+01,7.963518e+05,6.791624e+00,4.768372e+02,2.173828e+04,3.274609e+04,3.314453e+04,-2.141243e+02,2.185734e+02,-1.396940e+02
Si II 990,-8.849705e-05,2.298714e-04,1.413540e-04,990.012922,0.139922,0.000000e+00,7.704502e+04,2.767254e-06,0.000000e+00,6.871923e+01,7.788736e+05,1.522263e+00,4.768372e+02,2.173047e+04,3.274609e+04,3.314453e+04,-1.920450e+02,2.275092e+02,-1.671340e+02
Si II 990,-8.900484e-05,1.725825e-04,8.356234e-05,989.955716,0.082716,0.000000e+00,7.096283e+04,3.001819e-06,0.000000e+00,5.154541e+01,9.165116e+05,8.313887e+00,4.768372e+02,2.173047e+04,3.274609e+04,3.315234e+04,-2.098913e+02,2.196721e+02,-1.539862e+02
Si II 990,-9.177814e-05,1.439327e-04,5.214138e-05,989.924613,0.051613,0.000000e+00,2.299871e+00,3.389754e-06,0.000000e+00,4.290200e+01,1.168706e+06,8.313887e+00,4.768372e+02,2.173047e+04,3.274609e+04,3.316016e+04,-2.464823e+02,2.489703e+02,-1.609501e+02
Si II 990,-9.455144e-05,1.183011e-04,2.373850e-05,989.896498,0.023498,0.000000e+00,0.000000e+00,3.667774e-06,0.000000e+00,3.524147e+01,1.368277e+06,6.158143e+00,4.768372e+02,2.173047e+04,3.274609e+04,3.316797e+04,-2.280765e+02,2.471108e+02,-1.462713e+02
Si II 990,-9.660563e-05,1.981429e-04,1.015181e-04,989.973490,0.100490,0.000000e+00,1.776204e+02,3.201340e-06,0.000000e+00,5.910225e+01,1.042395e+06,2.155744e+00,4.768372e+02,2.172266e+04,3.274609e+04,3.316797e+04,-2.504233e+02,2.878089e+02,-1.843727e+02
Si II 990,-9.732473e-05,1.918276e-04,9.448416e-05,989.966527,0.093527,0.000000e+00,6.562451e-01,3.125163e-06,0.000000e+00,5.721307e+01,9.933776e+05,6.141310e+00,4.768372e+02,2.172266e+04,3.274609e+04,3.317578e+04,-2.495361e+02,2.859129e+02,-1.818228e+02
Si II 990,-9.937332e-05,2.307279e-04,1.313316e-04,990.003002,0.130002,0.000000e+00,3.378782e+00,3.098020e-06,0.000000e+00,6.890209e+01,9.761969e+05,2.172577e+00,4.768372e+02,2.172266e+04,3.275391e+04,3.317578e+04,-2.213819e+02,2.794363e+02,-1.838264e+02
Si II 990,-1.000980e-04,2.336275e-04,1.335061e-04,990.005154,0.132154,0.000000e+00,1.626010e+00,2.958449e-06,0.000000e+00,6.980209e+01,8.902193e+05,8.313887e+00,4.768372e+02,2.172266e+04,3.275391e+04,3.318359e+04,-2.068852e+02,2.610519e+02,-1.775375e+02
Si II 990,-1.028713e-04,2.114192e-04,1.085261e-04,989.980427,0.107427,0.000000e+00,1.669342e+00,3.141473e-06,0.000000e+00,6.315493e+01,1.003773e+06,5.524661e+00,3.814697e+03,2.172656e+04,3.275781e+04,3.319531e+04,-1.987480e+02,2.615534e+02,-1.677431e+02
Si II 990,-1.047142e-04,3.246340e-04,2.198857e-04,990.090659,0.217659,0.000000e+00,2.051951e+02,3.035987e-06,0.000000e+00,9.708483e+01,9.374945e+05,1.110311e+01,3.814697e+03,2.171094e+04,3.275781e+04,3.319531e+04,-1.670946e+02,2.769839e+02,-1.949452e+02
Si II 990,-1.084179e-04,2.164275e-04,1.079861e-04,989.979893,0.106893,0.000000e+00,6.948638e+01,3.858534e-06,0.000000e+00,6.466400e+01,1.514306e+06,1.662777e+01,3.814697e+03,2.171094e+04,3.275781e+04,3.321094e+04,-1.525851e+02,2.890639e+02,-1.569849e+02
Si II 990,-1.139645e-04,2.667264e-04,1.527315e-04,990.024185,0.151185,0.000000e+00,6.737962e+02,4.141357e-06,0.000000e+00,7.970487e+01,1.744433e+06,1.662777e+01,3.814697e+03,2.171094e+04,3.275781e+04,3.322656e+04,-1.655078e+02,3.078462e+02,-1.797489e+02
Si II 990,-1.195111e-04,3.913048e-04,2.717469e-04,990.141995,0.268995,0.000000e+00,8.631341e+02,3.807380e-06,0.000000e+00,1.169933e+02,1.474420e+06,4.257698e+00,3.814697e+03,2.171094e+04,3.275781e+04,3.324219e+04,-1.842739e+02,3.226976e+02,-2.276976e+02
Si II 990,-1.209314e-04,4.308894e-04,3.099059e-04,990.179768,0.306768,0.000000e+00,8.419097e+02,4.176434e-06,0.000000e+00,1.288485e+02,1.774109e+06,1.237008e+01,3.814697e+03,2.169531e+04,3.275781e+04,3.324219e+04,-1.729497e+02,3.327665e+02,-2.376939e+02
Si II 990,-1.250577e-04,3.999607e-04,2.748529e-04,990.145069,0.272069,0.000000e+00,2.715059e+03,2.715725e-06,0.000000e+00,1.196604e+02,7.501369e+05,1.662777e+01,3.814697e+03,2.169531e+04,3.275781e+04,3.325781e+04,-1.644824e+02,2.692549e+02,-2.171141e+02
Si II 990,-1.306043e-04,4.204163e-04,2.897571e-04,990.159823,0.286823,0.000000e+00,3.970090e+04,2.539305e-06,0.000000e+00,1.257958e+02,6.558411e+05,1.662777e+01,3.814697e+03,2.169531e+04,3.275781e+04,3.327344e+04,-1.799431e+02,2.477787e+02,-2.262577e+02
Si II 990,-1.361509e-04,5.292525e-04,3.930296e-04,990.262049,0.389049,0.000000e+00,2.226431e+05,3.564904e-06,0.000000e+00,1.582898e+02,1.292602e+06,2.990735e+00,3.814697e+03,2.169531e+04,3.275781e+04,3.328906e+04,-2.142061e+02,3.169900e+02,-2.811714e+02
Si II 990,-1.371485e-04,3.966578e-04,2.594549e-04,990.129827,0.256827,0.000000e+00,1.303470e+05,2.503108e-06,0.000000e+00,1.187075e+02,6.372769e+05,1.363704e+01,3.814697e+03,2.167969e+04,3.275781e+04,3.328906e+04,-1.508505e+02,2.415739e+02,-2.079918e+02
Si II 990,-1.416975e-04,3.528531e-04,2.111056e-04,990.081968,0.208968,0.000000e+00,5.801921e+03,2.224373e-06,0.000000e+00,1.056272e+02,5.032507e+05,6.693696e+00,3.814697e+03,2.167969e+04,3.275781e+04,3.330469e+04,-1.211217e+02,2.142853e+02,-1.805072e+02
Si II 990,-1.439303e-04,4.407325e-04,2.967387e-04,990.166734,0.293734,0.000000e+00,8.612431e+03,2.277178e-06,0.000000e+00,1.318840e+02,5.274279e+05,9.934078e+00,3.814697e+03,2.167969e+04,3.277344e+04,3.330469e+04,-1.562695e+02,2.655690e+02,-2.268543e+02
Si II 990,-1.472441e-04,4.132811e-04,2.659761e-04,990.136283,0.263283,0.000000e+00,8.145533e+04,1.910947e-06,0.000000e+00,1.236682e+02,3.714209e+05,1.662777e+01,3.814697e+03,2.167969e+04,3.277344e+04,3.332031e+04,-1.466129e+02,2.653704e+02,-2.147838e+02
Si II 990,-1.527907e-04,3.672023e-04,2.143555e-04,990.085185,0.212185,0.000000e+00,0.000000e+00,2.107293e-06,0.000000e+00,1.098734e+02,4.516673e+05,1.723772e+00,3.814697e+03,2.167969e+04,3.277344e+04,3.333594e+04,-1.478338e+02,2.549133e+02,-1.992195e+02
Si II 990,-1.533657e-04,3.641953e-04,2.107738e-04,990.081639,0.208639,0.000000e+00,0.000000e+00,2.117312e-06,0.000000e+00,1.089616e+02,4.559724e+05,1.490400e+01,3.814697e+03,2.166406e+04,3.277344e+04,3.333594e+04,-1.506752e+02,2.643217e+02,-2.003922e+02
Si II 990,-1.583373e-04,3.190676e-04,1.606798e-04,990.032053,0.159053,0.000000e+00,2.503061e-04,2.160704e-06,0.000000e+00,9.543843e+01,4.748535e+05,1.662777e+01,3.814697e+03,2.166406e+04,3.277344e+04,3.335156e+04,-1.551937e+02,2.645307e+02,-1.875726e+02
Si II 990,-1.638839e-04,2.518827e-04,8.795753e-05,989.960067,0.087067,0.000000e+00,5.636125e+05,2.135333e-06,0.000000e+00,7.534937e+01,4.637675e+05,1.662777e+01,3.814697e+03,2.166406e+04,3.277344e+04,3.336719e+04,-1.458076e+02,2.268999e+02,-1.582996e+02
Si II 990,-1.694305e-04,2.459406e-04,7.646845e-05,989.948694,0.075694,0.000000e+00,1.414190e+04,2.244964e-06,0.000000e+00,7.360745e+01,5.126106e+05,4.568084e-01,3.814697e+03,2.166406e+04,3.277344e+04,3.338281e+04,-1.283203e+02,1.907087e+02,-1.459597e+02
Si II 990,-1.695829e-04,3.825182e-04,2.128704e-04,990.083715,0.210715,0.000000e+00,2.968208e+05,3.310403e-06,0.000000e+00,1.143843e+02,1.114630e+06,1.617097e+01,3.814697e+03,2.164844e+04,3.277344e+04,3.338281e+04,-1.833605e+02,3.031674e+02,-2.221775e+02
Si II 990,-1.749771e-04,3.166072e-04,1.415748e-04,990.013141,0.140141,0.000000e+00,3.143807e+02,2.107662e-06,0.000000e+00,9.469488e+01,4.518257e+05,1.662777e+01,3.814697e+03,2.164844e+04,3.277344e+04,3.339844e+04,-1.597058e+02,2.677583e+02,-1.887263e+02
Si II 990,-1.805237e-04,3.050142e-04,1.244355e-04,989.996175,0.123175,0.000000e+00,9.967475e+02,1.813460e-06,0.000000e+00,9.122841e+01,3.344915e+05,1.581762e+01,3.814697e+03,2.164844e+04,3.277344e+04,3.341406e+04,-1.491475e+02,2.687095e+02,-1.815446e+02
Si II 990,-1.858000e-04,2.976035e-04,1.117482e-04,989.983617,0.110617,0.000000e+00,0.000000e+00,1.983771e-06,0.000000e+00,8.898571e+01,4.002689e+05,8.101548e-01,3.814697e+03,2.163281e+04,3.277344e+04,3.341406e+04,-1.552530e+02,2.867678e+02,-1.834942e+02
Si II 990,-1.860703e-04,2.867170e-04,1.005934e-04,989.972575,0.099575,0.000000e+00,1.232139e+02,1.873434e-06,0.000000e+00,8.574409e+01,3.569814e+05,7.246082e+00,3.814697e+03,2.163281e+04,3.277344e+04,3.342969e+04,-1.425280e+02,2.758119e+02,-1.743284e+02
Si II 990,-1.884874e-04,2.960951e-04,1.075519e-04,989.979463,0.106463,0.000000e+00,0.000000e+00,2.086570e-06,0.000000e+00,8.851866e+01,4.428278e+05,9.381692e+00,3.814697e+03,2.163281e+04,3.278906e+04,3.342969e+04,-1.569174e+02,2.999618e+02,-1.852088e+02
Si II 990,-1.916169e-04,3.104683e-04,1.187920e-04,989.990589,0.117589,0.000000e+00,1.647491e+00,1.901239e-06,0.000000e+00,9.284838e+01,3.676567e+05,6.870251e+00,4.768372e+02,2.163672e+04,3.278516e+04,3.344141e+04,-1.424260e+02,2.873939e+02,-1.832955e+02
Si II 990,-1.939086e-04,2.879797e-04,9.401523e-05,989.966063,0.093063,0.000000e+00,3.433644e+00,2.038914e-06,0.000000e+00,8.611636e+01,4.228310e+05,1.443636e+00,4.768372e+02,2.162891e+04,3.278516e+04,3.344141e+04,-1.418077e+02,2.823148e+02,-1.752877e+02
Si II 990,-1.943902e-04,3.206000e-04,1.261475e-04,989.997870,0.124870,0.000000e+00,1.066341e+01,1.985266e-06,0.000000e+00,9.588273e+01,4.008724e+05,8.313887e+00,4.768372e+02,2.162891e+04,3.278516e+04,3.344922e+04,-1.446482e+02,2.869213e+02,-1.872259e+02
Si II 990,-1.971635e-04,3.363861e-04,1.391564e-04,990.010747,0.137747,0.000000e+00,0.000000e+00,1.924598e-06,0.000000e+00,1.006183e+02,3.767464e+05,8.313887e+00,4.768372e+02,2.162891e+04,3.278516e+04,3.345703e+04,-1.433393e+02,2.817914e+02,-1.911791e+02
Si II 990,-1.999368e-04,3.372190e-04,1.372148e-04,990.008825,0.135825,0.000000e+00,3.927736e+00,1.828571e-06,0.000000e+00,1.008803e+02,3.400891e+05,6.236769e+00,4.768372e+02,2.162891e+04,3.278516e+04,3.346484e+04,-1.388820e+02,2.723511e+02,-1.887583e+02
Si II 990,-2.020172e-04,3.315609e-04,1.294767e-04,990.001166,0.128166,0.000000e+00,4.926151e+00,2.015474e-06,0.000000e+00,9.918463e+01,4.131646e+05,2.077118e+00,3.814697e+03,2.161719e+04,3.278906e+04,3.346094e+04,-1.424908e+02,2.704371e+02,-1.879498e+02
Si II 990,-2.027101e-04,3.541530e-04,1.513711e-04,990.022838,0.149838,0.000000e+00,6.829731e+02,1.812451e-06,0.000000e+00,1.059636e+02,3.341192e+05,1.662777e+01,3.814697e+03,2.161719e+04,3.278906e+04,3.347656e+04,-1.353361e+02,2.645422e+02,-1.919829e+02
Si II 990,-2.082567e-04,3.613669e-04,1.530350e-04,990.024485,0.151485,0.000000e+00,1.333339e+01,1.883412e-06,0.000000e+00,1.080882e+02,3.607944e+05,1.662777e+01,3.814697e+03,2.161719e+04,3.278906e+04,3.349219e+04,-1.472423e+02,2.925476e+02,-2.018022e+02
Si II 990,-2.138032e-04,3.043806e-04,9.051229e-05,989.962596,0.089596,0.000000e+00,0.000000e+00,1.779787e-06,0.000000e+00,9.104680e+01,3.221847e+05,1.328369e+01,3.814697e+03,2.161719e+04,3.278906e+04,3.350781e+04,-1.344974e+02,2.704549e+02,-1.765580e+02
Si II 990,-2.182343e-04,3.465558e-04,1.282458e-04,989.999947,0.126947,0.000000e+00,0.000000e+00,1.659563e-06,0.000000e+00,1.036591e+02,2.801280e+05,3.344081e+00,3.814697e+03,2.160156e+04,3.278906e+04,3.350781e+04,-1.422703e+02,2.882137e+02,-1.948489e+02
Si II 990,-2.193498e-04,2.894978e-04,7.008446e-05,989.942375,0.069375,0.000000e+00,0.000000e+00,1.743188e-06,0.000000e+00,8.658634e+01,3.090704e+05,1.662777e+01,3.814697e+03,2.160156e+04,3.278906e+04,3.352344e+04,-1.299116e+02,2.749221e+02,-1.707989e+02
Si II 990,-2.248964e-04,2.429203e-04,1.796919e-05,989.890787,0.017787,0.000000e+00,0.000000e+00,1.842660e-06,0.000000e+00,7.260447e+01,3.453498e+05,1.662777e+01,3.814697e+03,2.160156e+04,3.278906e+04,3.353906e+04,-1.458752e+02,2.909010e+02,-1.633687e+02
Si II 990,-2.304430e-04,2.178023e-04,-1.269089e-05,989.860438,-0.012562,0.000000e+00,0.000000e+00,1.889981e-06,0.000000e+00,6.508126e+01,3.633152e+05,7.798468e+00,3.814697e+03,2.160156e+04,3.278906e+04,3.355469e+04,-1.441515e+02,2.893946e+02,-1.545856e+02
Si II 990,-2.330444e-04,2.470898e-04,1.398784e-05,989.886846,0.013846,0.000000e+00,0.000000e+00,1.920079e-06,0.000000e+00,7.384708e+01,3.749791e+05,4.218261e+00,3.814697e+03,2.160156e+04,3.280469e+04,3.355469e+04,-1.585391e+02,2.888028e+02,-1.687612e+02
Si II 990,-2.344515e-04,2.220751e-04,-1.242843e-05,989.860697,-0.012303,0.000000e+00,0.000000e+00,1.667169e-06,0.000000e+00,6.640618e+01,2.827017e+05,4.611044e+00,3.814697e+03,2.158594e+04,3.280469e+04,3.355469e+04,-1.309569e+02,2.517432e+02,-1.467958e+02
Si II 990,-2.359896e-04,1.615755e-04,-7.445226e-05,989.799302,-0.073698,0.000000e+00,0.000000e+00,1.999932e-06,0.000000e+00,4.832627e+01,4.068173e+05,1.662777e+01,3.814697e+03,2.158594e+04,3.280469e+04,3.357031e+04,-1.060690e+02,2.085230e+02,-1.136631e+02
Si II 990,-2.415362e-04,1.669649e-04,-7.461169e-05,989.799144,-0.073856,0.000000e+00,0.000000e+00,2.220807e-06,0.000000e+00,4.995667e+01,5.016383e+05,1.662777e+01,3.814697e+03,2.158594e+04,3.280469e+04,3.358594e+04,-9.997157e+01,1.910100e+02,-1.111327e+02
Si II 990,-2.470828e-04,2.092001e-04,-3.793440e-05,989.835450,-0.037550,0.000000e+00,0.000000e+00,2.232426e-06,0.000000e+00,6.253724e+01,5.069011e+05,1.074977e+01,3.814697e+03,2.158594e+04,3.280469e+04,3.360156e+04,-1.373120e+02,2.596226e+02,-1.458330e+02
