Line	z_cosmo	z_doppler	z_effective	wavelength [A]	                 delta wavelength [A]	 optical depth	 column density [cm^-2]	                 thermal broadening [km/s]	 equivalent width [A]	 velocity_los [km/s]	                 temperature [K]	 dl [kpccm/h]	 cell_volume [kpccm/h^3]	                 x [kpccm/h]	 y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	                 v_z [km/s]	
Line,z_cosmo,z_dopp,z_eff,lambda,delta lamdba,tau,N,thermal_b,EW,v_los,T,dl,cell_volume,x,y,z,vx,vy,vz
Si II 1193,-6.076146e-07,-5.010393e-04,-5.016466e-04,1192.691390,-0.598610,2.776628e+02,3.833380e+14,2.748771e-07,9.481159e-01,-1.503699e+02,7.685040e+03,1.258656e-01,1.818989e-03,2.182001e+04,3.271698e+04,3.289740e+04,-2.422764e+02,1.961343e+02,-9.107401e+00
Si II 1193,-6.496001e-07,-3.749549e-04,-3.756043e-04,1192.841795,-0.448205,2.220502e+02,3.065212e+14,2.412926e-07,9.481159e-01,-1.125025e+02,5.921845e+03,1.258656e-01,1.818989e-03,2.182001e+04,3.271710e+04,3.289740e+04,-1.856758e+02,1.476584e+02,-6.041131e+00
Si II 1193,-6.915856e-07,-2.637996e-04,-2.644911e-04,1192.974385,-0.315615,6.037848e+01,8.335494e+13,2.044379e-07,9.481159e-01,-7.913404e+01,4.251005e+03,4.690949e-02,1.818989e-03,2.182001e+04,3.271722e+04,3.289740e+04,-1.357570e+02,1.040689e+02,-8.172041e+00
Si II 1193,-7.072334e-07,-2.292353e-04,-2.299423e-04,1193.015612,-0.274388,1.019893e+02,1.407669e+14,1.869075e-07,9.481159e-01,-6.875933e+01,3.553223e+03,7.895615e-02,1.818989e-03,2.182001e+04,3.271722e+04,3.289728e+04,-1.168472e+02,8.951699e+01,-1.107791e+01
Si II 1193,-7.335711e-07,-1.542417e-04,-1.549752e-04,1193.105070,-0.184930,9.666037e+01,1.334019e+14,1.545475e-07,9.481159e-01,-4.625885e+01,2.429367e+03,1.258656e-01,1.818989e-03,2.182001e+04,3.271735e+04,3.289728e+04,-8.475814e+01,6.007115e+01,-1.435974e+01
Si II 1193,-7.755567e-07,-1.363684e-04,-1.371439e-04,1193.126348,-0.163652,4.451528e+01,6.144730e+13,1.467465e-07,9.481159e-01,-4.089962e+01,2.190303e+03,1.258656e-01,1.818989e-03,2.182001e+04,3.271747e+04,3.289728e+04,-8.413890e+01,5.270508e+01,-2.402760e+01
Si II 1193,-8.175422e-07,-1.576535e-04,-1.584709e-04,1193.100898,-0.189102,6.334651e+00,8.747954e+12,1.600264e-07,9.481159e-01,-4.729022e+01,2.604667e+03,5.036280e-02,1.818989e-03,2.182001e+04,3.271759e+04,3.289728e+04,-1.052929e+02,6.075040e+01,-3.672792e+01
Si II 1193,-8.343419e-07,-1.964245e-04,-1.972586e-04,1193.054613,-0.235387,1.220363e+01,1.685337e+13,1.766853e-07,9.481159e-01,-5.892705e+01,3.175191e+03,7.550284e-02,1.818989e-03,2.182013e+04,3.271759e+04,3.289728e+04,-1.286862e+02,7.538601e+01,-4.503785e+01
Si II 1193,-8.595277e-07,-2.363818e-04,-2.372411e-04,1193.006903,-0.283097,6.674072e+00,9.217330e+12,1.948323e-07,9.481159e-01,-7.092644e+01,3.860922e+03,1.258656e-01,1.818989e-03,2.182013e+04,3.271771e+04,3.289728e+04,-1.581621e+02,9.071815e+01,-5.753574e+01
Si II 1193,-9.015132e-07,-3.494324e-04,-3.503336e-04,1192.871950,-0.418050,4.489379e+00,6.199950e+12,1.957894e-06,9.481159e-01,-1.048847e+02,3.898947e+05,1.205549e-01,1.818989e-03,2.182013e+04,3.271783e+04,3.289728e+04,-2.259931e+02,1.320271e+02,-8.917792e+01
Si II 1193,-9.417272e-07,-3.800239e-04,-3.809653e-04,1192.835398,-0.454602,2.307779e-01,3.187019e+11,1.940507e-06,9.481159e-01,-1.140857e+02,3.830005e+05,5.310774e-03,1.818989e-03,2.182013e+04,3.271783e+04,3.289716e+04,-2.526056e+02,1.445306e+02,-9.853916e+01
Si II 1193,-9.434988e-07,-5.234263e-04,-5.243693e-04,1192.664275,-0.625725,6.711673e+00,9.266349e+12,2.867475e-06,9.481159e-01,-1.571962e+02,8.363119e+05,1.258656e-01,1.818989e-03,2.182013e+04,3.271796e+04,3.289716e+04,-3.318483e+02,1.971491e+02,-1.309602e+02
Si II 1193,-9.854843e-07,-5.854205e-04,-5.864054e-04,1192.590248,-0.699752,7.941874e+00,1.096551e+13,3.016553e-06,9.481159e-01,-1.758515e+02,9.255309e+05,1.258656e-01,1.818989e-03,2.182013e+04,3.271808e+04,3.289716e+04,-3.713786e+02,2.205211e+02,-1.467858e+02
Si II 1193,-1.027470e-06,-6.331608e-04,-6.341876e-04,1192.533230,-0.756770,9.073607e+00,1.252876e+13,3.156071e-06,9.481159e-01,-1.902246e+02,1.013124e+06,1.258656e-01,1.818989e-03,2.182013e+04,3.271820e+04,3.289716e+04,-4.028241e+02,2.386031e+02,-1.595348e+02
Si II 1193,-1.069455e-06,-7.831250e-04,-7.841936e-04,1192.354230,-0.935770,2.313997e+01,3.195878e+13,3.709743e-06,9.481159e-01,-2.353986e+02,1.399770e+06,2.517313e-01,1.455192e-02,2.182019e+04,3.271838e+04,3.289709e+04,-4.989011e+02,2.958930e+02,-1.943276e+02
Si II 1193,-1.153426e-06,-8.009078e-04,-8.020603e-04,1192.332909,-0.957091,2.476735e+01,3.420038e+13,3.937534e-06,9.481159e-01,-2.407537e+02,1.576948e+06,2.517313e-01,1.455192e-02,2.182019e+04,3.271863e+04,3.289709e+04,-5.076508e+02,3.021039e+02,-1.990946e+02
Si II 1193,-1.237397e-06,-8.604101e-04,-8.616464e-04,1192.261806,-1.028194,2.028177e+01,2.800809e+13,4.441003e-06,9.481159e-01,-2.586683e+02,2.006000e+06,2.193426e-01,1.455192e-02,2.182019e+04,3.271887e+04,3.289709e+04,-5.347159e+02,3.235102e+02,-2.093578e+02
Si II 1193,-1.310564e-06,-9.297902e-04,-9.310996e-04,1192.178928,-1.111072,3.944901e+00,5.448086e+12,4.552260e-06,9.481159e-01,-2.795252e+02,2.107769e+06,3.238872e-02,1.455192e-02,2.182043e+04,3.271887e+04,3.289709e+04,-5.502127e+02,3.469847e+02,-2.136209e+02
Si II 1193,-1.321369e-06,-9.391247e-04,-9.404448e-04,1192.167777,-1.122223,2.608384e+01,3.602330e+13,4.840125e-06,9.481159e-01,-2.822911e+02,2.382769e+06,2.517313e-01,1.455192e-02,2.182043e+04,3.271912e+04,3.289709e+04,-5.345821e+02,3.486535e+02,-2.048359e+02
Si II 1193,-1.405340e-06,-8.857607e-04,-8.871648e-04,1192.231355,-1.058645,1.205274e+00,1.669786e+12,4.948885e-06,9.481159e-01,-2.661813e+02,2.491057e+06,1.611434e-02,1.455192e-02,2.182043e+04,3.271936e+04,3.289709e+04,-4.898553e+02,3.272487e+02,-1.875641e+02
Si II 1193,-1.410715e-06,-8.406976e-04,-8.421071e-04,1192.285122,-1.004878,1.164250e+01,1.607740e+13,4.949258e-06,9.481159e-01,-2.526241e+02,2.491433e+06,2.356169e-01,1.455192e-02,2.182043e+04,3.271936e+04,3.289685e+04,-4.732840e+02,3.116506e+02,-1.802890e+02
Si II 1193,-1.489311e-06,-8.012713e-04,-8.027595e-04,1192.332075,-0.957925,6.707392e+00,9.262027e+12,5.048346e-06,9.481159e-01,-2.407261e+02,2.592192e+06,2.517313e-01,1.455192e-02,2.182043e+04,3.271960e+04,3.289685e+04,-4.374085e+02,2.953464e+02,-1.675017e+02
Si II 1193,-1.573282e-06,-7.637855e-04,-7.653575e-04,1192.376706,-0.913294,2.809987e+00,3.880077e+12,5.041077e-06,9.481159e-01,-2.294255e+02,2.584732e+06,2.517313e-01,1.455192e-02,2.182043e+04,3.271985e+04,3.289685e+04,-4.075173e+02,2.804922e+02,-1.559501e+02
Si II 1193,-1.657253e-06,-7.627068e-04,-7.643628e-04,1192.377894,-0.912106,8.782642e-01,1.217260e+12,5.035065e-06,9.481159e-01,-2.290884e+02,2.578571e+06,2.517313e-01,1.455192e-02,2.182043e+04,3.272009e+04,3.289685e+04,-3.997604e+02,2.796729e+02,-1.509454e+02
Si II 1193,-1.741224e-06,-7.541471e-04,-7.558870e-04,1192.388008,-0.901992,1.408106e-01,1.950512e+11,4.946936e-06,9.481159e-01,-2.265048e+02,2.489095e+06,1.365910e-01,1.455192e-02,2.182043e+04,3.272034e+04,3.289685e+04,-3.905969e+02,2.761607e+02,-1.466592e+02
Si II 1193,-1.786787e-06,-7.615699e-04,-7.633553e-04,1192.379096,-0.910904,1.420494e-01,1.967265e+11,4.908539e-06,9.481159e-01,-2.287249e+02,2.450606e+06,1.151402e-01,1.455192e-02,2.182068e+04,3.272034e+04,3.289685e+04,-3.865399e+02,2.785253e+02,-1.422421e+02
Si II 1193,-1.825195e-06,-7.537227e-04,-7.555465e-04,1192.388414,-0.901586,4.374299e-02,6.913715e+10,4.790477e-06,9.481159e-01,-2.263596e+02,2.334138e+06,1.634051e-01,1.455192e-02,2.182068e+04,3.272058e+04,3.289685e+04,-3.799638e+02,2.755639e+02,-1.386849e+02
Si II 1193,-1.879703e-06,-7.389056e-04,-7.407839e-04,1192.406030,-0.883970,5.289608e-04,9.413492e+09,4.702663e-06,9.481159e-01,-2.219073e+02,2.249348e+06,8.832618e-02,1.455192e-02,2.182068e+04,3.272058e+04,3.289661e+04,-3.762190e+02,2.707554e+02,-1.362132e+02
Si II 1193,-1.909166e-06,-7.431261e-04,-7.450338e-04,1192.400959,-0.889041,8.359036e-05,1.456481e+09,4.600507e-06,9.481159e-01,-2.231743e+02,2.152684e+06,5.034626e-01,1.164153e-01,2.182056e+04,3.272095e+04,3.289673e+04,-3.763225e+02,2.718536e+02,-1.374779e+02
Si II 1193,-2.077108e-06,-7.302616e-04,-7.323372e-04,1192.416109,-0.873891,1.358257e-06,2.257162e+07,4.390259e-06,9.481159e-01,-2.192966e+02,1.960420e+06,5.034626e-01,1.164153e-01,2.182056e+04,3.272144e+04,3.289673e+04,-3.649405e+02,2.667893e+02,-1.322230e+02
Si II 1193,-2.245050e-06,-7.016565e-04,-7.039000e-04,1192.450043,-0.839957,4.185336e-07,6.801426e+06,4.287096e-06,9.481159e-01,-2.106882e+02,1.869370e+06,5.383951e-02,1.164153e-01,2.182056e+04,3.272192e+04,3.289673e+04,-3.475432e+02,2.560095e+02,-1.257224e+02
Si II 1193,-2.263010e-06,-6.793908e-04,-6.816523e-04,1192.476591,-0.813409,8.970514e-06,1.418636e+08,4.176816e-06,9.481159e-01,-2.039836e+02,1.774433e+06,2.568563e-01,1.164153e-01,2.182104e+04,3.272192e+04,3.289673e+04,-3.315141e+02,2.485610e+02,-1.129278e+02
Si II 1193,-2.348690e-06,-6.556386e-04,-6.579857e-04,1192.504832,-0.785168,3.057083e-06,4.633802e+07,4.003249e-06,9.481159e-01,-1.968429e+02,1.630024e+06,1.927667e-01,1.164153e-01,2.182104e+04,3.272192e+04,3.289624e+04,-3.213622e+02,2.406150e+02,-1.061878e+02
Si II 1193,-2.412992e-06,-6.163682e-04,-6.187797e-04,1192.551616,-0.738384,1.430619e-06,2.178651e+07,4.019133e-06,9.481159e-01,-1.850352e+02,1.642985e+06,5.034626e-01,1.164153e-01,2.182104e+04,3.272241e+04,3.289624e+04,-3.012287e+02,2.263783e+02,-9.787561e+01
Si II 1193,-2.580934e-06,-5.805599e-04,-5.831394e-04,1192.594146,-0.695854,1.009636e-10,1.576390e+03,4.123969e-06,9.481159e-01,-1.742718e+02,1.729816e+06,5.034626e-01,1.164153e-01,2.182104e+04,3.272290e+04,3.289624e+04,-2.843730e+02,2.138412e+02,-8.931393e+01
Si II 1193,-2.748876e-06,-5.738052e-04,-5.765525e-04,1192.602006,-0.687994,0.000000e+00,0.000000e+00,4.676301e-06,9.481159e-01,-1.722382e+02,2.224200e+06,5.034626e-01,1.164153e-01,2.182104e+04,3.272339e+04,3.289624e+04,-2.784628e+02,2.116625e+02,-8.395058e+01
Si II 1193,-2.916819e-06,-5.658044e-04,-5.687196e-04,1192.611353,-0.678647,0.000000e+00,0.000000e+00,4.799007e-06,9.481159e-01,-1.698349e+02,2.342457e+06,5.034626e-01,1.164153e-01,2.182104e+04,3.272388e+04,3.289624e+04,-2.766156e+02,2.100627e+02,-7.722717e+01
Si II 1193,-3.084761e-06,-5.727885e-04,-5.758714e-04,1192.602818,-0.687182,5.866370e-06,1.081735e+08,4.872432e-06,9.481159e-01,-1.719363e+02,2.414686e+06,3.917990e-01,1.164153e-01,2.182104e+04,3.272437e+04,3.289624e+04,-2.829496e+02,2.142771e+02,-7.202814e+01
Si II 1193,-3.215455e-06,-5.776664e-04,-5.808800e-04,1192.596842,-0.693158,1.096946e-06,2.095617e+07,5.048896e-06,9.481159e-01,-1.733950e+02,2.592757e+06,1.116635e-01,1.164153e-01,2.182153e+04,3.272437e+04,3.289624e+04,-2.788982e+02,2.157021e+02,-6.847994e+01
Si II 1193,-3.252703e-06,-5.965251e-04,-5.997759e-04,1192.574293,-0.715707,2.636272e-04,5.056398e+09,5.069642e-06,9.481159e-01,-1.790665e+02,2.614108e+06,1.006925e+00,9.313226e-01,2.182178e+04,3.272510e+04,3.289600e+04,-2.918325e+02,2.249844e+02,-6.203564e+01
Si II 1193,-3.588587e-06,-6.025711e-04,-6.061575e-04,1192.566678,-0.723322,1.532807e-02,3.746660e+10,4.694198e-06,9.481159e-01,-1.809036e+02,2.241257e+06,1.006925e+00,9.313226e-01,2.182178e+04,3.272607e+04,3.289600e+04,-3.124221e+02,2.317138e+02,-5.530755e+01
Si II 1193,-3.924471e-06,-5.934374e-04,-5.973596e-04,1192.577177,-0.712823,6.959034e-02,1.043021e+11,4.166423e-06,9.481159e-01,-1.781919e+02,1.765614e+06,8.998589e-01,9.313226e-01,2.182178e+04,3.272705e+04,3.289600e+04,-3.362024e+02,2.346226e+02,-4.686447e+01
Si II 1193,-4.224641e-06,-5.931692e-04,-5.973913e-04,1192.577139,-0.712861,6.837435e-04,1.099826e+10,4.248165e-06,9.481159e-01,-1.780974e+02,1.835573e+06,1.070662e-01,9.313226e-01,2.182178e+04,3.272705e+04,3.289502e+04,-3.248994e+02,2.330063e+02,-4.421636e+01
Si II 1193,-4.260355e-06,-6.020148e-04,-6.062726e-04,1192.566541,-0.723459,1.415267e-01,1.954673e+11,4.025742e-06,9.481159e-01,-1.807847e+02,1.648393e+06,1.006925e+00,9.313226e-01,2.182178e+04,3.272803e+04,3.289502e+04,-3.511438e+02,2.420451e+02,-3.505500e+01
Si II 1193,-4.596240e-06,-5.983071e-04,-6.029006e-04,1192.570565,-0.719435,1.744192e-01,2.409002e+11,4.041371e-06,9.481159e-01,-1.796981e+02,1.661217e+06,1.006925e+00,9.313226e-01,2.182178e+04,3.272900e+04,3.289502e+04,-3.701978e+02,2.452192e+02,-2.983451e+01
Si II 1193,-4.932124e-06,-5.664180e-04,-5.713473e-04,1192.608217,-0.681783,7.897791e-02,1.180483e+11,4.129784e-06,9.481159e-01,-1.701348e+02,1.734697e+06,5.642555e-01,9.313226e-01,2.182178e+04,3.272998e+04,3.289502e+04,-3.735063e+02,2.363708e+02,-2.743876e+01
Si II 1193,-5.120345e-06,-6.284361e-04,-6.335532e-04,1192.533987,-0.756013,3.528423e-02,5.272336e+10,4.127690e-06,9.481159e-01,-1.887470e+02,1.732938e+06,4.426696e-01,9.313226e-01,2.182275e+04,3.272998e+04,3.289502e+04,-3.756500e+02,2.579701e+02,-1.609878e+01
Si II 1193,-5.268008e-06,-5.988203e-04,-6.040851e-04,1192.569151,-0.720849,6.627609e-02,9.934434e+10,4.164451e-06,9.481159e-01,-1.798683e+02,1.763943e+06,1.006925e+00,9.313226e-01,2.182275e+04,3.273096e+04,3.289502e+04,-3.807662e+02,2.505437e+02,-1.148461e+01
Si II 1193,-5.603892e-06,-5.672969e-04,-5.728976e-04,1192.606367,-0.683633,5.955428e-02,8.882369e+10,4.103685e-06,9.481159e-01,-1.704117e+02,1.712840e+06,1.006925e+00,9.313226e-01,2.182275e+04,3.273193e+04,3.289502e+04,-3.820213e+02,2.411811e+02,-1.055390e+01
Si II 1193,-5.939777e-06,-5.451950e-04,-5.511315e-04,1192.632340,-0.657660,1.827066e-02,3.968212e+10,4.036829e-06,9.481159e-01,-1.637764e+02,1.657485e+06,4.820968e-01,9.313226e-01,2.182275e+04,3.273291e+04,3.289502e+04,-3.795202e+02,2.331549e+02,-1.470641e+01
Si II 1193,-6.100592e-06,-5.507865e-04,-5.568837e-04,1192.625476,-0.664524,1.567728e-02,3.376003e+10,3.992985e-06,9.481159e-01,-1.654221e+02,1.621677e+06,5.248283e-01,9.313226e-01,2.182275e+04,3.273291e+04,3.289404e+04,-3.564068e+02,2.299793e+02,-1.915774e+01
Si II 1193,-6.275661e-06,-5.344524e-04,-5.407247e-04,1192.644759,-0.645241,3.681054e-02,5.425139e+10,3.942814e-06,9.481159e-01,-1.605190e+02,1.581181e+06,1.006925e+00,9.313226e-01,2.182275e+04,3.273389e+04,3.289404e+04,-3.547789e+02,2.237445e+02,-2.414066e+01
Si II 1193,-6.611545e-06,-5.442972e-04,-5.509052e-04,1192.632610,-0.657390,1.286723e-03,1.928185e+10,3.956029e-06,9.481159e-01,-1.634554e+02,1.591798e+06,2.013850e+00,7.450581e+00,2.182324e+04,3.273535e+04,3.289355e+04,-3.416159e+02,2.234259e+02,-2.986690e+01
Si II 1193,-7.283313e-06,-5.027185e-04,-5.099981e-04,1192.681424,-0.608576,7.110912e-04,1.046865e+10,3.884257e-06,9.481159e-01,-1.509560e+02,1.534563e+06,2.013850e+00,7.450581e+00,2.182324e+04,3.273730e+04,3.289355e+04,-3.212041e+02,2.056002e+02,-3.734287e+01
Si II 1193,-7.955082e-06,-4.823113e-04,-4.902625e-04,1192.704975,-0.585025,9.745504e-04,1.429412e+10,3.873241e-06,9.481159e-01,-1.448053e+02,1.525871e+06,2.013850e+00,7.450581e+00,2.182324e+04,3.273926e+04,3.289355e+04,-2.962649e+02,1.943703e+02,-4.008188e+01
Si II 1193,-8.626850e-06,-4.856533e-04,-4.942760e-04,1192.700185,-0.589815,6.134426e-05,8.665972e+08,3.723295e-06,9.481159e-01,-1.458039e+02,1.410015e+06,9.091684e-01,7.450581e+00,2.182324e+04,3.274121e+04,3.289355e+04,-2.923646e+02,1.981150e+02,-2.107727e+01
Si II 1193,-8.930125e-06,-5.777288e-04,-5.866538e-04,1192.589952,-0.700048,2.415932e-04,3.580303e+09,3.907005e-06,9.481159e-01,-1.734639e+02,1.552591e+06,1.104682e+00,7.450581e+00,2.182520e+04,3.274121e+04,3.289355e+04,-3.235473e+02,2.322910e+02,-2.019675e+01
Si II 1193,-9.298619e-06,-5.567462e-04,-5.660396e-04,1192.614551,-0.675449,4.696503e-11,6.503458e+02,3.655665e-06,9.481159e-01,-1.671598e+02,1.359257e+06,1.660423e+00,7.450581e+00,2.182520e+04,3.274316e+04,3.289355e+04,-3.153405e+02,2.266659e+02,-7.227874e+00
Si II 1193,-9.852493e-06,-5.537526e-04,-5.635997e-04,1192.617462,-0.672538,1.092782e-05,1.536845e+08,3.711354e-06,9.481159e-01,-1.662432e+02,1.400986e+06,3.534274e-01,7.450581e+00,2.182520e+04,3.274316e+04,3.289160e+04,-2.993646e+02,2.229127e+02,-7.178459e+00
Si II 1193,-9.970387e-06,-4.702774e-04,-4.802431e-04,1192.716931,-0.573069,3.448422e-06,4.367139e+07,3.340560e-06,9.481159e-01,-1.411752e+02,1.135030e+06,2.013850e+00,7.450581e+00,2.182520e+04,3.274512e+04,3.289160e+04,-2.765281e+02,1.927945e+02,-8.541643e+00
Si II 1193,-1.064216e-05,-3.537415e-04,-3.643799e-04,1192.855189,-0.434811,4.699196e-06,5.618117e+07,3.144662e-06,9.481159e-01,-1.061933e+02,1.005812e+06,2.013850e+00,7.450581e+00,2.182520e+04,3.274707e+04,3.289160e+04,-2.520689e+02,1.505522e+02,-1.893021e+01
Si II 1193,-1.131392e-05,-2.813669e-04,-2.926777e-04,1192.940751,-0.349249,3.120989e-05,3.637936e+08,3.044900e-06,9.481159e-01,-8.449170e+01,9.430069e+05,2.013850e+00,7.450581e+00,2.182520e+04,3.274902e+04,3.289160e+04,-2.585948e+02,1.275006e+02,-2.912797e+01
Si II 1193,-1.198569e-05,-2.647314e-04,-2.767140e-04,1192.959800,-0.330200,9.947209e-05,1.128747e+09,2.989218e-06,9.481159e-01,-7.953020e+01,9.088328e+05,2.013850e+00,7.450581e+00,2.182520e+04,3.275098e+04,3.289160e+04,-2.867952e+02,1.266688e+02,-3.297295e+01
Si II 1193,-1.265746e-05,-2.528841e-04,-2.655383e-04,1192.973136,-0.316864,1.406946e-05,1.519758e+08,2.829148e-06,9.481159e-01,-7.597556e+01,8.141048e+05,2.471562e-01,7.450581e+00,2.182520e+04,3.275293e+04,3.289160e+04,-2.855868e+02,1.235624e+02,-2.866277e+01
Si II 1193,-1.273991e-05,-2.940848e-04,-3.068210e-04,1192.923874,-0.366126,3.297251e-05,3.585722e+08,2.851963e-06,9.481159e-01,-8.834274e+01,8.272880e+05,1.766694e+00,7.450581e+00,2.182715e+04,3.275293e+04,3.289160e+04,-2.950705e+02,1.375588e+02,-3.104999e+01
Si II 1193,-1.332923e-05,-3.663004e-04,-3.796247e-04,1192.836998,-0.453002,4.377389e-05,7.063375e+08,4.261757e-06,9.481159e-01,-1.100395e+02,1.847338e+06,8.248986e-01,7.450581e+00,2.182715e+04,3.275488e+04,3.289160e+04,-3.267891e+02,1.646297e+02,-3.603929e+01
Si II 1193,-1.360439e-05,-3.629567e-04,-3.765562e-04,1192.840659,-0.449341,1.551578e-04,2.650652e+09,4.509594e-06,9.481159e-01,-1.090444e+02,2.068444e+06,1.188952e+00,7.450581e+00,2.182715e+04,3.275488e+04,3.288965e+04,-3.332620e+02,1.641934e+02,-3.911988e+01
Si II 1193,-1.400100e-05,-3.682736e-04,-3.822694e-04,1192.833842,-0.456158,5.158159e-04,8.913459e+09,4.565827e-06,9.481159e-01,-1.106602e+02,2.120351e+06,2.013850e+00,7.450581e+00,2.182715e+04,3.275684e+04,3.288965e+04,-3.501185e+02,1.682499e+02,-4.236928e+01
Si II 1193,-1.467277e-05,-3.381216e-04,-3.527894e-04,1192.869020,-0.420980,3.782554e-04,6.549085e+09,4.571338e-06,9.481159e-01,-1.016061e+02,2.125473e+06,4.027700e+00,5.960464e+01,2.182617e+04,3.275977e+04,3.288867e+04,-3.419447e+02,1.559467e+02,-5.089426e+01
Si II 1193,-1.601630e-05,-3.150592e-04,-3.310704e-04,1192.894937,-0.395063,1.323590e-04,2.035054e+09,4.060987e-06,9.481159e-01,-9.464182e+01,1.677383e+06,1.598994e+00,5.960464e+01,2.182617e+04,3.276367e+04,3.288867e+04,-3.016705e+02,1.418007e+02,-5.013300e+01
Si II 1193,-1.654969e-05,-3.828066e-04,-3.993500e-04,1192.813460,-0.476540,5.081073e-05,8.114606e+08,4.218187e-06,9.481159e-01,-1.149896e+02,1.809758e+06,4.148559e-01,7.450581e+00,2.182910e+04,3.276270e+04,3.288965e+04,-3.238578e+02,1.635453e+02,-6.771560e+01
Si II 1193,-1.668807e-05,-3.319576e-04,-3.486402e-04,1192.873971,-0.416029,4.812059e-04,4.885491e+09,2.659416e-06,9.481159e-01,-9.970638e+01,7.193523e+05,2.003225e+00,7.450581e+00,2.182910e+04,3.276465e+04,3.288965e+04,-2.977224e+02,1.456642e+02,-5.383240e+01
Si II 1193,-1.735630e-05,-4.106157e-04,-4.279649e-04,1192.779314,-0.510686,2.034846e-06,3.225109e+07,4.182057e-06,9.481159e-01,-1.233625e+02,1.778889e+06,1.062557e-02,7.450581e+00,2.182910e+04,3.276465e+04,3.288770e+04,-3.498029e+02,1.778943e+02,-6.134269e+01
Si II 1193,-1.735984e-05,-4.487142e-04,-4.660663e-04,1192.733848,-0.556152,1.506754e-03,1.653233e+10,2.877818e-06,9.481159e-01,-1.347909e+02,8.423558e+05,4.027700e+00,5.960464e+01,2.183008e+04,3.276758e+04,3.288867e+04,-3.488845e+02,1.883122e+02,-6.806650e+01
Si II 1193,-1.870338e-05,-4.403413e-04,-4.590365e-04,1192.742236,-0.547764,8.764399e-04,9.384289e+09,2.799212e-06,9.481159e-01,-1.322369e+02,7.969672e+05,4.027700e+00,5.960464e+01,2.183008e+04,3.277148e+04,3.288867e+04,-3.141941e+02,1.797230e+02,-6.716708e+01
Si II 1193,-2.004691e-05,-4.389195e-04,-4.589577e-04,1192.742330,-0.547670,4.379640e-05,4.463244e+08,2.661347e-06,9.481159e-01,-1.317717e+02,7.203972e+05,3.181551e+00,5.960464e+01,2.183008e+04,3.277539e+04,3.288867e+04,-2.801101e+02,1.759094e+02,-5.222157e+01
Si II 1193,-2.110820e-05,-3.892358e-04,-4.103358e-04,1192.800350,-0.489650,7.517201e-06,7.273731e+07,2.509448e-06,9.481159e-01,-1.168473e+02,6.405091e+05,8.461498e-01,5.960464e+01,2.183008e+04,3.277539e+04,3.288477e+04,-2.592310e+02,1.573271e+02,-4.949785e+01
Si II 1193,-2.139045e-05,-4.546140e-04,-4.759947e-04,1192.722000,-0.568000,6.616076e-06,6.464132e+07,2.546486e-06,9.481159e-01,-1.364474e+02,6.595559e+05,4.027700e+00,5.960464e+01,2.183008e+04,3.277930e+04,3.288477e+04,-2.472799e+02,1.748336e+02,-5.282470e+01
Si II 1193,-2.273399e-05,-5.018570e-04,-5.245796e-04,1192.664024,-0.625976,1.219807e-04,1.211272e+09,2.600140e-06,9.481159e-01,-1.506143e+02,6.876420e+05,4.027700e+00,5.960464e+01,2.183008e+04,3.278320e+04,3.288477e+04,-2.415128e+02,1.877630e+02,-5.651688e+01
Si II 1193,-2.407752e-05,-6.221041e-04,-6.461666e-04,1192.518936,-0.771064,1.122258e-05,1.258248e+08,2.953075e-06,9.481159e-01,-1.867259e+02,8.869880e+05,2.749699e-01,5.960464e+01,2.183008e+04,3.278711e+04,3.288477e+04,-2.772098e+02,2.285104e+02,-7.205045e+01
Si II 1193,-2.416925e-05,-5.806514e-04,-6.048066e-04,1192.568290,-0.721710,3.477721e-05,3.536375e+08,2.675190e-06,9.481159e-01,-1.742436e+02,7.279110e+05,3.752731e+00,5.960464e+01,2.183398e+04,3.278711e+04,3.288477e+04,-2.310851e+02,2.087944e+02,-6.486039e+01
Si II 1193,-2.542106e-05,-6.020239e-04,-6.274297e-04,1192.541294,-0.748706,1.020788e-05,1.170233e+08,2.996578e-06,9.481159e-01,-1.806585e+02,9.133138e+05,4.027700e+00,5.960464e+01,2.183398e+04,3.279102e+04,3.288477e+04,-2.344322e+02,2.161516e+02,-6.400809e+01
Si II 1193,-2.676460e-05,-7.271768e-04,-7.539219e-04,1192.390352,-0.899648,3.315273e-06,4.198852e+07,3.335191e-06,9.481159e-01,-2.182436e+02,1.131385e+06,4.027700e+00,5.960464e+01,2.183398e+04,3.279492e+04,3.288477e+04,-2.682471e+02,2.580813e+02,-7.957061e+01
Si II 1193,-2.810814e-05,-7.632194e-04,-7.913061e-04,1192.345742,-0.944258,4.783655e-07,5.925854e+06,3.268172e-06,9.481159e-01,-2.290499e+02,1.086372e+06,1.510502e+00,4.768372e+02,2.183203e+04,3.280078e+04,3.288672e+04,-2.566222e+02,2.631515e+02,-1.020356e+02
Si II 1193,-2.861200e-05,-7.278527e-04,-7.564438e-04,1192.387343,-0.902657,5.535385e-05,6.273316e+08,2.983813e-06,9.481159e-01,-2.184421e+02,9.055491e+05,6.544899e+00,4.768372e+02,2.183203e+04,3.280078e+04,3.287891e+04,-2.642401e+02,2.577506e+02,-7.861443e+01
