Line	z_cosmo	z_doppler	z_effective	wavelength [A]	                 delta wavelength [A]	 optical depth	 column density [cm^-2]	                 thermal broadening [km/s]	 equivalent width [A]	 velocity_los [km/s]	                 temperature [K]	 dl [kpccm/h]	 cell_volume [kpccm/h^3]	                 x [kpccm/h]	 y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	                 v_z [km/s]	
Line,z_cosmo,z_dopp,z_eff,lambda,delta lamdba,tau,N,thermal_b,EW,v_los,T,dl,cell_volume,x,y,z,vx,vy,vz
Si II 1304,-4.465899e-05,8.910814e-04,8.463826e-04,1305.473996,1.103996,6.033718e-09,3.498150e+04,3.169207e-06,8.389592e-01,2.670142e+02,1.021575e+06,8.205858e+00,4.768372e+02,2.191016e+04,3.263672e+04,3.296484e+04,-1.860346e+02,1.830088e+02,-8.344099e+01
Si II 1304,-4.739625e-05,8.419324e-04,7.944962e-04,1305.406317,1.036317,1.906391e-13,1.206092e+00,3.459819e-06,8.389592e-01,2.522929e+02,1.217519e+06,2.413009e-01,4.768372e+02,2.191016e+04,3.263672e+04,3.297266e+04,-1.538735e+02,1.868944e+02,-9.234460e+01
Si II 1304,-4.747674e-05,7.347781e-04,6.872665e-04,1305.266450,0.896450,8.581090e-14,5.230707e-01,3.332749e-06,8.389592e-01,2.201964e+02,1.129729e+06,5.587144e+00,4.768372e+02,2.191797e+04,3.263672e+04,3.297266e+04,-1.269978e+02,1.613456e+02,-9.225554e+01
Si II 1304,-4.934047e-05,7.288216e-04,6.794452e-04,1305.256248,0.886248,1.602618e-12,1.073043e+01,3.662692e-06,8.389592e-01,2.184113e+02,1.364488e+06,6.189076e+00,4.768372e+02,2.191797e+04,3.262891e+04,3.297266e+04,-1.226278e+02,1.640320e+02,-9.149262e+01
Si II 1304,-5.140499e-05,8.274838e-04,7.760363e-04,1305.382238,1.012238,9.594198e-09,9.580025e+04,5.468754e-06,8.389592e-01,2.479653e+02,3.041906e+06,3.607496e+00,4.768372e+02,2.192578e+04,3.262891e+04,3.297266e+04,-1.325093e+02,1.847166e+02,-1.144607e+02
Si II 1304,-5.260835e-05,7.462802e-04,6.936326e-04,1305.274754,0.904754,2.092870e-08,1.621169e+05,4.240291e-06,8.389592e-01,2.236420e+02,1.828775e+06,4.237731e+00,4.768372e+02,2.192578e+04,3.262891e+04,3.298047e+04,-1.364027e+02,1.621665e+02,-8.575411e+01
Si II 1304,-5.402195e-05,8.533783e-04,7.993103e-04,1305.412596,1.042596,1.807358e-08,1.275732e+05,3.861221e-06,8.389592e-01,2.557214e+02,1.516415e+06,3.930992e+00,4.768372e+02,2.192578e+04,3.262109e+04,3.298047e+04,-1.535704e+02,1.897356e+02,-9.644052e+01
Si II 1304,-5.533323e-05,8.575913e-04,8.022106e-04,1305.416379,1.046379,6.730805e-08,5.462125e+05,4.442603e-06,8.389592e-01,2.569809e+02,2.007447e+06,7.456293e+00,4.768372e+02,2.193359e+04,3.262109e+04,3.298047e+04,-1.511069e+02,1.997070e+02,-9.112649e+01
Si II 1304,-5.782046e-05,1.014301e-03,9.564222e-04,1305.617528,1.247528,1.632064e-09,9.467108e+03,3.169385e-06,8.389592e-01,3.039116e+02,1.021689e+06,2.647017e+00,4.768372e+02,2.193359e+04,3.262109e+04,3.298828e+04,-1.923906e+02,2.361449e+02,-8.964357e+01
Si II 1304,-5.870343e-05,9.623760e-04,9.036161e-04,1305.548650,1.178650,1.120402e-13,5.916125e-01,2.882246e-06,8.389592e-01,2.883658e+02,8.449498e+05,1.672909e+00,4.768372e+02,2.193359e+04,3.261328e+04,3.298828e+04,-1.839149e+02,2.124304e+02,-9.620039e+01
Si II 1304,-5.926147e-05,9.520914e-04,8.927735e-04,1305.534507,1.164507,1.884507e-14,9.886241e-02,2.855927e-06,8.389592e-01,2.852853e+02,8.295894e+05,1.130509e+01,4.768372e+02,2.194141e+04,3.261328e+04,3.298828e+04,-1.781870e+02,2.132635e+02,-9.671167e+01
Si II 1304,-6.303256e-05,9.285340e-04,8.654429e-04,1305.498858,1.128858,1.352975e-13,7.694627e-01,3.104534e-06,8.389592e-01,2.782319e+02,9.803065e+05,4.711293e-01,4.768372e+02,2.194141e+04,3.261328e+04,3.299609e+04,-1.744792e+02,2.019271e+02,-1.001457e+02
Si II 1304,-6.318971e-05,9.524616e-04,8.892117e-04,1305.529861,1.159861,1.517836e-10,8.717147e+02,3.132892e-06,8.389592e-01,2.853997e+02,9.982971e+05,5.851739e-01,4.768372e+02,2.194922e+04,3.261328e+04,3.299609e+04,-1.789356e+02,2.015976e+02,-1.089355e+02
Si II 1304,-6.338491e-05,1.104432e-03,1.040977e-03,1305.727819,1.357819,1.029132e-11,5.546586e+01,2.941757e-06,8.389592e-01,3.309131e+02,8.802026e+05,1.119105e+01,4.768372e+02,2.194922e+04,3.260547e+04,3.299609e+04,-2.188683e+02,2.189840e+02,-1.276216e+02
Si II 1304,-6.711796e-05,8.781509e-04,8.109740e-04,1305.427810,1.057810,1.133098e-11,7.061151e+01,3.406089e-06,8.389592e-01,2.631451e+02,1.179997e+06,2.843257e+00,4.768372e+02,2.195703e+04,3.260547e+04,3.299609e+04,-1.736989e+02,1.718196e+02,-1.045278e+02
Si II 1304,-6.806639e-05,9.623003e-04,8.941684e-04,1305.536326,1.166326,5.275922e-14,3.200149e-01,3.316320e-06,8.389592e-01,2.883491e+02,1.118618e+06,5.344107e-01,4.768372e+02,2.195703e+04,3.259766e+04,3.299609e+04,-1.928135e+02,1.852082e+02,-1.146677e+02
Si II 1304,-6.824466e-05,8.451728e-04,7.768704e-04,1305.383327,1.013327,7.327594e-12,5.287251e+01,3.948168e-06,8.389592e-01,2.532667e+02,1.585478e+06,8.398552e+00,4.768372e+02,2.195703e+04,3.259766e+04,3.300391e+04,-1.645321e+02,1.697058e+02,-9.928702e+01
Si II 1304,-7.104620e-05,9.994655e-04,9.283483e-04,1305.580910,1.210910,1.233108e-12,1.008828e+01,4.475994e-06,8.389592e-01,2.994785e+02,2.037736e+06,5.101340e+00,4.768372e+02,2.196484e+04,3.259766e+04,3.300391e+04,-1.948930e+02,2.015984e+02,-1.159195e+02
Si II 1304,-7.274788e-05,9.842925e-04,9.114730e-04,1305.558898,1.188898,1.811813e-08,1.061816e+05,3.199883e-06,8.389592e-01,2.949359e+02,1.041447e+06,2.125125e+00,4.768372e+02,2.196484e+04,3.258984e+04,3.300391e+04,-1.945548e+02,1.902305e+02,-1.199394e+02
Si II 1304,-7.345676e-05,8.588551e-04,7.853353e-04,1305.394368,1.024368,7.383643e-09,4.759555e+04,3.525849e-06,8.389592e-01,2.573670e+02,1.264434e+06,4.549755e+00,4.768372e+02,2.196484e+04,3.258984e+04,3.301172e+04,-1.691234e+02,1.584543e+02,-1.139224e+02
Si II 1304,-7.497444e-05,9.354464e-04,8.604018e-04,1305.492282,1.122282,1.769233e-08,1.038723e+05,3.207809e-06,8.389592e-01,2.803067e+02,1.046613e+06,7.359424e+00,4.768372e+02,2.197266e+04,3.258984e+04,3.301172e+04,-1.842691e+02,1.795047e+02,-1.162699e+02
Si II 1304,-7.742936e-05,1.156591e-03,1.079072e-03,1305.777509,1.407509,9.426232e-08,5.286443e+05,3.063512e-06,8.389592e-01,3.465345e+02,9.545706e+05,3.715839e+00,4.768372e+02,2.197266e+04,3.258203e+04,3.301172e+04,-2.291641e+02,2.169040e+02,-1.475194e+02
Si II 1304,-7.866886e-05,1.027292e-03,9.485427e-04,1305.607251,1.237251,1.037377e-11,6.399929e+01,3.372513e-06,8.389592e-01,3.078152e+02,1.156848e+06,7.009577e-01,4.768372e+02,2.197266e+04,3.258203e+04,3.301953e+04,-2.064724e+02,1.868773e+02,-1.336189e+02
Si II 1304,-7.890269e-05,9.256059e-04,8.466301e-04,1305.474319,1.104319,0.000000e+00,0.000000e+00,3.113203e-06,8.389592e-01,2.773596e+02,9.857889e+05,9.617507e+00,4.768372e+02,2.198047e+04,3.258203e+04,3.301953e+04,-1.863991e+02,1.737387e+02,-1.139690e+02
Si II 1304,-8.211084e-05,1.013474e-03,9.312796e-04,1305.584733,1.214733,1.590651e-11,9.445355e+01,3.246651e-06,8.389592e-01,3.036759e+02,1.072112e+06,2.158713e+00,4.768372e+02,2.198047e+04,3.257422e+04,3.301953e+04,-2.050200e+02,1.888917e+02,-1.250246e+02
Si II 1304,-8.283093e-05,1.008051e-03,9.251363e-04,1305.576720,1.206720,0.000000e+00,0.000000e+00,3.163940e-06,8.389592e-01,3.020516e+02,1.018182e+06,3.147839e+00,4.768372e+02,2.198828e+04,3.257422e+04,3.301953e+04,-2.069082e+02,1.868358e+02,-1.215595e+02
Si II 1304,-8.388097e-05,8.816639e-04,7.977090e-04,1305.410508,1.040508,7.510601e-10,4.721808e+03,3.433278e-06,8.389592e-01,2.641983e+02,1.198911e+06,8.628380e+00,4.768372e+02,2.198828e+04,3.257422e+04,3.302734e+04,-1.820435e+02,1.606144e+02,-1.080375e+02
Si II 1304,-8.675917e-05,8.908184e-04,8.039819e-04,1305.418690,1.048690,6.329564e-12,3.985583e+01,3.440413e-06,8.389592e-01,2.669406e+02,1.203899e+06,9.937021e-02,4.768372e+02,2.199609e+04,3.257422e+04,3.302734e+04,-1.853517e+02,1.585589e+02,-1.114212e+02
Si II 1304,-8.679232e-05,9.057569e-04,8.188860e-04,1305.438130,1.068130,2.975864e-09,2.113581e+04,3.884424e-06,8.389592e-01,2.714146e+02,1.534695e+06,6.897266e+00,4.768372e+02,2.199609e+04,3.256641e+04,3.302734e+04,-1.871519e+02,1.658130e+02,-1.099043e+02
Si II 1304,-8.909307e-05,8.425695e-04,7.534014e-04,1305.352714,0.982714,8.231546e-10,5.977087e+03,3.972725e-06,8.389592e-01,2.524886e+02,1.605262e+06,4.779583e+00,4.768372e+02,2.199609e+04,3.256641e+04,3.303516e+04,-1.758549e+02,1.493608e+02,-1.053584e+02
Si II 1304,-9.068741e-05,8.939949e-04,8.032265e-04,1305.417704,1.047704,5.003737e-10,3.202616e+03,3.499036e-06,8.389592e-01,2.678926e+02,1.245276e+06,2.357453e+00,3.814697e+03,2.200781e+04,3.257031e+04,3.303906e+04,-1.849640e+02,1.547033e+02,-1.181322e+02
Si II 1304,-9.147380e-05,9.308354e-04,8.392765e-04,1305.464727,1.094727,2.480885e-09,1.645808e+04,3.629188e-06,8.389592e-01,2.789264e+02,1.339639e+06,2.119499e+01,3.814697e+03,2.200781e+04,3.255469e+04,3.303906e+04,-1.868219e+02,1.712791e+02,-1.192802e+02
Si II 1304,-9.854390e-05,9.474927e-04,8.488555e-04,1305.477222,1.107222,0.000000e+00,0.000000e+00,3.332877e-06,8.389592e-01,2.839163e+02,1.129815e+06,2.918011e+00,3.814697e+03,2.202344e+04,3.255469e+04,3.303906e+04,-1.893972e+02,1.669388e+02,-1.306752e+02
Si II 1304,-9.951727e-05,1.106984e-03,1.007357e-03,1305.683966,1.313966,0.000000e+00,0.000000e+00,2.662423e-06,8.389592e-01,3.316802e+02,7.209796e+05,3.955609e+00,3.814697e+03,2.202344e+04,3.255469e+04,3.305469e+04,-2.112442e+02,2.104746e+02,-1.487455e+02
Si II 1304,-1.008368e-04,9.545978e-04,8.536648e-04,1305.483495,1.113495,1.181724e-11,7.254590e+01,3.356552e-06,8.389592e-01,2.860434e+02,1.145924e+06,1.667882e+01,3.814697e+03,2.202344e+04,3.253906e+04,3.305469e+04,-1.723439e+02,1.801998e+02,-1.427921e+02
Si II 1304,-1.064004e-04,1.031860e-03,9.253501e-04,1305.576999,1.206999,1.258471e-11,7.259279e+01,3.152246e-06,8.389592e-01,3.091818e+02,1.010670e+06,1.061561e+01,3.814697e+03,2.203906e+04,3.253906e+04,3.305469e+04,-1.818423e+02,2.029247e+02,-1.511657e+02
Si II 1304,-1.099415e-04,1.018054e-03,9.080002e-04,1305.554368,1.184368,0.000000e+00,0.000000e+00,2.949545e-06,8.389592e-01,3.050477e+02,8.848691e+05,7.741809e-01,3.814697e+03,2.203906e+04,3.253906e+04,3.307031e+04,-1.835314e+02,1.951306e+02,-1.493339e+02
Si II 1304,-1.101997e-04,8.175849e-04,7.072951e-04,1305.292574,0.922574,5.110827e-12,3.761936e+01,4.027278e-06,8.389592e-01,2.450031e+02,1.649651e+06,3.864335e-01,4.768372e+02,2.203516e+04,3.252734e+04,3.306641e+04,-1.337868e+02,1.571027e+02,-1.375853e+02
Si II 1304,-1.103286e-04,9.547732e-04,8.443393e-04,1305.471331,1.101331,2.581407e-11,1.879714e+02,3.982205e-06,8.389592e-01,2.860948e+02,1.612932e+06,1.177622e+01,4.768372e+02,2.204297e+04,3.252734e+04,3.306641e+04,-1.647930e+02,1.868533e+02,-1.455063e+02
Si II 1304,-1.142569e-04,9.977137e-04,8.833429e-04,1305.522206,1.152206,0.000000e+00,0.000000e+00,3.565627e-06,8.389592e-01,2.989547e+02,1.293126e+06,1.871650e+00,4.768372e+02,2.205078e+04,3.252734e+04,3.306641e+04,-1.765541e+02,2.023231e+02,-1.383977e+02
Si II 1304,-1.148812e-04,8.526613e-04,7.376821e-04,1305.332210,0.962210,0.000000e+00,0.000000e+00,3.811073e-06,8.389592e-01,2.555105e+02,1.477282e+06,8.165331e-01,4.768372e+02,2.205078e+04,3.251953e+04,3.306641e+04,-1.464474e+02,1.667553e+02,-1.310550e+02
Si II 1304,-1.151536e-04,8.993740e-04,7.841169e-04,1305.392779,1.022779,0.000000e+00,0.000000e+00,3.598760e-06,8.389592e-01,2.695007e+02,1.317270e+06,9.088037e+00,4.768372e+02,2.205078e+04,3.251953e+04,3.307422e+04,-1.483280e+02,1.852933e+02,-1.359007e+02
Si II 1304,-1.181851e-04,8.734386e-04,7.551503e-04,1305.354995,0.984995,0.000000e+00,0.000000e+00,3.407556e-06,8.389592e-01,2.617329e+02,1.181014e+06,4.129733e+00,4.768372e+02,2.205859e+04,3.251953e+04,3.307422e+04,-1.463168e+02,1.790854e+02,-1.299453e+02
Si II 1304,-1.195627e-04,8.890542e-04,7.693852e-04,1305.373563,1.003563,0.000000e+00,0.000000e+00,3.534661e-06,8.389592e-01,2.664098e+02,1.270762e+06,2.407247e+00,4.768372e+02,2.205859e+04,3.251172e+04,3.307422e+04,-1.481129e+02,1.836148e+02,-1.318732e+02
Si II 1304,-1.203657e-04,9.502717e-04,8.297916e-04,1305.452355,1.082355,0.000000e+00,0.000000e+00,3.316808e-06,8.389592e-01,2.847444e+02,1.118947e+06,5.239240e+00,4.768372e+02,2.205859e+04,3.251172e+04,3.308203e+04,-1.569172e+02,1.995351e+02,-1.391360e+02
Si II 1304,-1.221134e-04,8.596017e-04,7.373834e-04,1305.331821,0.961821,7.925236e-11,3.671080e+02,2.504670e-06,8.389592e-01,2.575877e+02,6.380724e+05,2.042212e+01,3.814697e+03,2.207031e+04,3.250781e+04,3.308594e+04,-1.428467e+02,1.805707e+02,-1.246055e+02
Si II 1304,-1.289256e-04,9.820763e-04,8.530240e-04,1305.482659,1.112659,0.000000e+00,0.000000e+00,2.528505e-06,8.389592e-01,2.942701e+02,6.502744e+05,3.130320e+00,3.814697e+03,2.207031e+04,3.249219e+04,3.308594e+04,-1.635600e+02,2.038932e+02,-1.445213e+02
Si II 1304,-1.299698e-04,1.015261e-03,8.851591e-04,1305.524575,1.154575,1.699455e-12,7.015046e+00,2.237734e-06,8.389592e-01,3.042077e+02,5.093145e+05,2.458354e+00,3.814697e+03,2.208594e+04,3.249219e+04,3.308594e+04,-1.659932e+02,2.132474e+02,-1.507537e+02
Si II 1304,-1.307899e-04,1.012706e-03,8.817833e-04,1305.520172,1.150172,3.667275e-11,1.666733e+02,2.445932e-06,8.389592e-01,3.034407e+02,6.084959e+05,2.109409e+01,3.814697e+03,2.208594e+04,3.249219e+04,3.310156e+04,-1.558282e+02,2.144444e+02,-1.613743e+02
Si II 1304,-1.378263e-04,9.598092e-04,8.218506e-04,1305.441997,1.071997,1.104045e-12,4.620831e+00,2.257054e-06,8.389592e-01,2.875987e+02,5.181467e+05,1.385846e+00,3.814697e+03,2.210156e+04,3.249219e+04,3.310156e+04,-1.473693e+02,2.063623e+02,-1.499119e+02
Si II 1304,-1.382886e-04,1.021256e-03,8.828260e-04,1305.521532,1.151532,0.000000e+00,0.000000e+00,2.434563e-06,8.389592e-01,3.060027e+02,6.028525e+05,8.770103e+00,3.814697e+03,2.210156e+04,3.247656e+04,3.310156e+04,-1.636389e+02,2.134352e+02,-1.572586e+02
Si II 1304,-1.412141e-04,1.125424e-03,9.840507e-04,1305.653566,1.283566,0.000000e+00,0.000000e+00,2.430143e-06,8.389592e-01,3.371971e+02,6.006652e+05,1.339649e+01,3.814697e+03,2.210156e+04,3.247656e+04,3.311719e+04,-1.793662e+02,2.308111e+02,-1.794345e+02
Si II 1304,-1.456828e-04,1.139996e-03,9.941470e-04,1305.666736,1.296736,0.000000e+00,0.000000e+00,2.313427e-06,8.389592e-01,3.415585e+02,5.443529e+05,5.902012e+00,3.814697e+03,2.211719e+04,3.247656e+04,3.311719e+04,-1.780187e+02,2.442525e+02,-1.749803e+02
Si II 1304,-1.476516e-04,1.194783e-03,1.046955e-03,1305.735617,1.365617,0.000000e+00,0.000000e+00,2.046669e-06,8.389592e-01,3.579667e+02,4.260535e+05,1.195153e+01,3.814697e+03,2.211719e+04,3.246094e+04,3.311719e+04,-1.976321e+02,2.457220e+02,-1.801369e+02
Si II 1304,-1.516383e-04,1.228369e-03,1.076545e-03,1305.774213,1.404213,0.000000e+00,0.000000e+00,2.074820e-06,8.389592e-01,3.680233e+02,4.378543e+05,5.698897e+00,3.814697e+03,2.211719e+04,3.246094e+04,3.313281e+04,-2.034157e+02,2.517234e+02,-1.858948e+02
Si II 1304,-1.535393e-04,1.136468e-03,9.827538e-04,1305.651875,1.281875,0.000000e+00,0.000000e+00,2.090088e-06,8.389592e-01,3.405044e+02,4.443223e+05,1.041818e+01,3.814697e+03,2.213281e+04,3.246094e+04,3.313281e+04,-1.843913e+02,2.354827e+02,-1.741806e+02
Si II 1304,-1.570145e-04,1.217512e-03,1.060306e-03,1305.753032,1.383032,0.000000e+00,0.000000e+00,1.803924e-06,8.389592e-01,3.647700e+02,3.309829e+05,1.313426e+01,3.814697e+03,2.213281e+04,3.244531e+04,3.313281e+04,-1.946980e+02,2.576125e+02,-1.843985e+02
Si II 1304,-1.613958e-04,1.257703e-03,1.096104e-03,1305.799726,1.429726,0.000000e+00,0.000000e+00,2.049639e-06,8.389592e-01,3.768043e+02,4.272908e+05,1.998698e+00,3.814697e+03,2.214844e+04,3.244531e+04,3.313281e+04,-2.046342e+02,2.646858e+02,-1.874085e+02
Si II 1304,-1.620625e-04,1.223999e-03,1.061738e-03,1305.754899,1.384899,0.000000e+00,0.000000e+00,2.108431e-06,8.389592e-01,3.667138e+02,4.521553e+05,1.293565e+01,3.814697e+03,2.214844e+04,3.244531e+04,3.314844e+04,-2.008362e+02,2.544004e+02,-1.837180e+02
Si II 1304,-1.663775e-04,1.244233e-03,1.077648e-03,1305.775652,1.405652,0.000000e+00,0.000000e+00,1.816464e-06,8.389592e-01,3.727707e+02,3.356003e+05,8.618094e+00,3.814697e+03,2.214844e+04,3.242969e+04,3.314844e+04,-2.015295e+02,2.638773e+02,-1.843608e+02
Si II 1304,-1.692523e-04,1.058971e-03,8.895391e-04,1305.530288,1.160288,0.000000e+00,0.000000e+00,2.132191e-06,8.389592e-01,3.172985e+02,4.624036e+05,9.696292e+00,3.814697e+03,2.216406e+04,3.242969e+04,3.314844e+04,-1.777483e+02,2.188806e+02,-1.550667e+02
Si II 1304,-1.724867e-04,1.181114e-03,1.008424e-03,1305.685358,1.315358,0.000000e+00,0.000000e+00,2.039930e-06,8.389592e-01,3.538739e+02,4.232523e+05,9.754220e+00,3.814697e+03,2.216406e+04,3.242969e+04,3.316406e+04,-1.985080e+02,2.457113e+02,-1.708011e+02
Si II 1304,-1.757405e-04,1.170768e-03,9.948213e-04,1305.667615,1.297615,0.000000e+00,0.000000e+00,2.016737e-06,8.389592e-01,3.507743e+02,4.136830e+05,4.101928e+00,3.814697e+03,2.216406e+04,3.241406e+04,3.316406e+04,-1.909436e+02,2.475246e+02,-1.726199e+02
Si II 1304,-1.771088e-04,1.255013e-03,1.077681e-03,1305.775695,1.405695,0.000000e+00,0.000000e+00,2.074030e-06,8.389592e-01,3.760001e+02,4.375213e+05,1.739389e+01,3.814697e+03,2.217969e+04,3.241406e+04,3.316406e+04,-2.126951e+02,2.624435e+02,-1.776010e+02
Si II 1304,-1.829109e-04,1.184307e-03,1.001179e-03,1305.675908,1.305908,0.000000e+00,0.000000e+00,1.881628e-06,8.389592e-01,3.548317e+02,3.601110e+05,6.158553e+00,3.814697e+03,2.217969e+04,3.241406e+04,3.317969e+04,-2.078392e+02,2.394281e+02,-1.673311e+02
Si II 1304,-1.849652e-04,1.212409e-03,1.027220e-03,1305.709875,1.339875,0.000000e+00,0.000000e+00,2.064199e-06,8.389592e-01,3.632464e+02,4.333833e+05,4.142385e-01,3.814697e+03,2.219531e+04,3.241406e+04,3.317969e+04,-2.143571e+02,2.442156e+02,-1.701824e+02
Si II 1304,-1.851034e-04,1.053695e-03,8.683967e-04,1305.502711,1.132711,0.000000e+00,0.000000e+00,2.261713e-06,8.389592e-01,3.157180e+02,5.202882e+05,2.313820e+01,3.814697e+03,2.219531e+04,3.239844e+04,3.317969e+04,-1.782415e+02,2.225485e+02,-1.471676e+02
Si II 1304,-1.928217e-04,1.118082e-03,9.250451e-04,1305.576601,1.206601,0.000000e+00,0.000000e+00,2.183910e-06,8.389592e-01,3.349986e+02,4.851079e+05,1.539041e+00,3.814697e+03,2.221094e+04,3.239844e+04,3.317969e+04,-1.866639e+02,2.379662e+02,-1.573886e+02
Si II 1304,-1.933351e-04,1.238447e-03,1.044873e-03,1305.732901,1.362901,0.000000e+00,0.000000e+00,2.260087e-06,8.389592e-01,3.710417e+02,5.195402e+05,3.391364e+00,3.814697e+03,2.221094e+04,3.239844e+04,3.319531e+04,-2.148862e+02,2.536742e+02,-1.745404e+02
Si II 1304,-1.944664e-04,1.124328e-03,9.296428e-04,1305.582598,1.212598,0.000000e+00,0.000000e+00,2.538895e-06,8.389592e-01,3.368698e+02,6.556293e+05,1.862203e+01,3.814697e+03,2.221094e+04,3.238281e+04,3.319531e+04,-1.936708e+02,2.358139e+02,-1.542303e+02
Si II 1304,-2.006782e-04,8.829771e-04,6.821217e-04,1305.259739,0.889739,0.000000e+00,0.000000e+00,2.166562e-06,8.389592e-01,2.645876e+02,4.774317e+05,9.236635e+00,3.814697e+03,2.222656e+04,3.238281e+04,3.319531e+04,-1.402488e+02,1.916746e+02,-1.296899e+02
Si II 1304,-2.037593e-04,8.673067e-04,6.633707e-04,1305.235281,0.865281,0.000000e+00,0.000000e+00,2.552597e-06,8.389592e-01,2.598948e+02,6.627250e+05,2.099361e-01,3.814697e+03,2.222656e+04,3.238281e+04,3.321094e+04,-1.396507e+02,1.843049e+02,-1.293029e+02
Si II 1304,-2.038293e-04,7.930144e-04,5.890234e-04,1305.138304,0.768304,0.000000e+00,0.000000e+00,2.658341e-06,8.389592e-01,2.376390e+02,7.187706e+05,1.410587e+01,3.814697e+03,2.222656e+04,3.236719e+04,3.321094e+04,-1.183061e+02,1.805062e+02,-1.173410e+02
Si II 1304,-2.085347e-04,1.029106e-03,8.203571e-04,1305.440049,1.070049,0.000000e+00,0.000000e+00,2.052602e-06,8.389592e-01,3.083471e+02,4.285274e+05,1.396274e+01,3.814697e+03,2.224219e+04,3.236719e+04,3.321094e+04,-1.465101e+02,2.357087e+02,-1.598760e+02
Si II 1304,-2.131923e-04,1.015679e-03,8.022702e-04,1305.416457,1.046457,0.000000e+00,0.000000e+00,1.916309e-06,8.389592e-01,3.043246e+02,3.735082e+05,2.971492e+00,3.814697e+03,2.224219e+04,3.235156e+04,3.321094e+04,-1.397990e+02,2.349078e+02,-1.616271e+02
Si II 1304,-2.141835e-04,9.763384e-04,7.619458e-04,1305.363859,0.993859,0.000000e+00,0.000000e+00,1.744633e-06,8.389592e-01,2.925444e+02,3.095832e+05,6.618210e+00,3.814697e+03,2.224219e+04,3.235156e+04,3.322656e+04,-1.394896e+02,2.259234e+02,-1.484800e+02
Si II 1304,-2.163912e-04,1.180652e-03,9.640056e-04,1305.627420,1.257420,0.000000e+00,0.000000e+00,1.472473e-06,8.389592e-01,3.537246e+02,2.205278e+05,1.847890e+01,3.814697e+03,2.225781e+04,3.235156e+04,3.322656e+04,-1.675850e+02,2.724168e+02,-1.817997e+02
Si II 1304,-2.225553e-04,1.008689e-03,7.859089e-04,1305.395116,1.025116,0.000000e+00,0.000000e+00,1.714969e-06,8.389592e-01,3.022324e+02,2.991449e+05,5.073535e+00,3.814697e+03,2.225781e+04,3.233594e+04,3.322656e+04,-1.415852e+02,2.302807e+02,-1.602243e+02
Si II 1304,-2.242477e-04,1.184356e-03,9.598432e-04,1305.621991,1.251991,0.000000e+00,0.000000e+00,1.616646e-06,8.389592e-01,3.548369e+02,2.658268e+05,1.079384e+00,3.814697e+03,2.227344e+04,3.233594e+04,3.322656e+04,-1.712659e+02,2.615600e+02,-1.912276e+02
Si II 1304,-2.246077e-04,9.628468e-04,7.380228e-04,1305.332655,0.962655,0.000000e+00,0.000000e+00,1.573233e-06,8.389592e-01,2.885070e+02,2.517417e+05,2.191569e+01,3.814697e+03,2.227344e+04,3.233594e+04,3.324219e+04,-1.437074e+02,2.115467e+02,-1.508154e+02
Si II 1304,-2.319182e-04,9.406839e-04,7.085475e-04,1305.294208,0.924208,0.000000e+00,0.000000e+00,1.643463e-06,8.389592e-01,2.818696e+02,2.747190e+05,5.573690e-01,3.814697e+03,2.227344e+04,3.232031e+04,3.324219e+04,-1.401037e+02,2.054401e+02,-1.491206e+02
Si II 1304,-2.321042e-04,1.314919e-03,1.082510e-03,1305.781994,1.411994,0.000000e+00,0.000000e+00,1.102611e-06,8.389592e-01,3.939315e+02,1.236555e+05,8.776978e+00,3.814697e+03,2.228906e+04,3.232031e+04,3.324219e+04,-2.023804e+02,2.803332e+02,-2.072324e+02
Si II 1304,-2.350319e-04,1.241001e-03,1.005678e-03,1305.681776,1.311776,0.000000e+00,0.000000e+00,1.203278e-06,8.389592e-01,3.718028e+02,1.472656e+05,1.873426e+01,3.051758e+04,2.229688e+04,3.232813e+04,3.326562e+04,-1.977319e+02,2.626544e+02,-1.888252e+02
Si II 1304,-2.412812e-04,1.381837e-03,1.140223e-03,1305.857272,1.487272,0.000000e+00,0.000000e+00,1.098950e-06,8.389592e-01,4.139653e+02,1.228357e+05,1.959364e+01,3.051758e+04,2.229688e+04,3.229688e+04,3.326562e+04,-2.153442e+02,2.949133e+02,-2.138667e+02
Si II 1304,-2.478171e-04,1.236310e-03,9.881865e-04,1305.658961,1.288961,0.000000e+00,0.000000e+00,1.122551e-06,8.389592e-01,3.703985e+02,1.281685e+05,2.417217e+01,3.051758e+04,2.232812e+04,3.229688e+04,3.326562e+04,-1.987459e+02,2.615374e+02,-1.859149e+02
Si II 1304,-2.558803e-04,1.094846e-03,8.386859e-04,1305.463957,1.093957,0.000000e+00,0.000000e+00,1.259383e-06,8.389592e-01,3.280403e+02,1.613186e+05,1.237140e+01,3.051758e+04,2.232812e+04,3.229688e+04,3.329688e+04,-1.774261e+02,2.314576e+02,-1.629754e+02
Si II 1304,-2.600071e-04,1.141969e-03,8.816654e-04,1305.520018,1.150018,0.000000e+00,0.000000e+00,1.176066e-06,8.389592e-01,3.421505e+02,1.406800e+05,1.056131e+01,3.051758e+04,2.232812e+04,3.226562e+04,3.329688e+04,-1.814141e+02,2.419617e+02,-1.742095e+02
