Line	z_cosmo	z_doppler	z_effective	wavelength [A]	                 delta wavelength [A]	 optical depth	 column density [cm^-2]	                 thermal broadening [km/s]	 equivalent width [A]	 velocity_los [km/s]	                 temperature [K]	 dl [kpccm/h]	 cell_volume [kpccm/h^3]	                 x [kpccm/h]	 y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	                 v_z [km/s]	
Line,z_cosmo,z_dopp,z_eff,lambda,delta lamdba,tau,N,thermal_b,EW,v_los,T,dl,cell_volume,x,y,z,vx,vy,vz
Si II 1190,-2.023628e-07,-2.851468e-04,-2.853491e-04,1190.076316,-0.339684,1.675499e+02,4.823380e+14,2.179044e-07,3.813231e-01,-8.552255e+01,4.829487e+03,4.495072e-02,1.818989e-03,2.181952e+04,3.271539e+04,3.289716e+04,-9.491050e+01,1.098379e+02,-3.911742e+01
Si II 1190,-2.173572e-07,-1.802714e-04,-1.804887e-04,1190.201143,-0.214857,2.923723e+02,8.415438e+14,1.715809e-07,3.813231e-01,-5.405878e+01,2.994379e+03,1.299044e-01,1.818989e-03,2.181952e+04,3.271539e+04,3.289703e+04,-5.895683e+01,6.892273e+01,-2.507408e+01
Si II 1190,-2.606899e-07,-8.291994e-05,-8.318061e-05,1190.316980,-0.099020,1.284092e+02,3.695862e+14,1.155567e-07,3.813231e-01,-2.486185e+01,1.358185e+03,1.299044e-01,1.818989e-03,2.181952e+04,3.271539e+04,3.289691e+04,-2.684423e+01,3.143114e+01,-1.166492e+01
Si II 1190,-3.040227e-07,-2.476233e-05,-2.506634e-05,1190.386161,-0.029839,3.000642e+01,8.636765e+13,6.304526e-08,3.813231e-01,-7.423829e+00,4.042722e+02,1.073667e-01,1.818989e-03,2.181952e+04,3.271539e+04,3.289679e+04,-8.073920e+00,9.207680e+00,-3.528632e+00
Si II 1190,-3.398375e-07,-1.554905e-05,-1.588888e-05,1190.397086,-0.018914,4.595820e+00,1.323066e+13,5.274687e-08,3.813231e-01,-4.661603e+00,2.829843e+02,2.253771e-02,1.818989e-03,2.181952e+04,3.271552e+04,3.289679e+04,-5.844191e+00,5.509928e+00,-2.160460e+00
Si II 1190,-3.473555e-07,-1.992902e-06,-2.340256e-06,1190.413214,-0.002786,6.592164e-01,1.898690e+12,1.915935e-08,3.813231e-01,-5.974588e-01,3.733622e+01,2.655928e-02,1.818989e-03,2.181952e+04,3.271552e+04,3.289667e+04,-7.897588e-01,6.703974e-01,-2.807652e-01
Si II 1190,-3.562149e-07,-2.182851e-06,-2.539066e-06,1190.412977,-0.003023,2.817053e+00,8.109840e+12,2.010407e-08,3.813231e-01,-6.544047e-01,4.110900e+01,1.033452e-01,1.818989e-03,2.181940e+04,3.271552e+04,3.289667e+04,-8.707575e-01,7.314353e-01,-3.073858e-01
Si II 1190,-3.906882e-07,-2.963396e-04,-2.967302e-04,1190.062768,-0.353232,6.879714e-04,3.554032e+10,6.568016e-06,3.813231e-01,-8.885747e+01,4.387705e+06,1.299044e-01,1.818989e-03,2.181940e+04,3.271552e+04,3.289655e+04,-5.312604e+01,5.240729e+01,-6.837290e+01
Si II 1190,-4.340210e-07,-3.068437e-04,-3.072776e-04,1190.050212,-0.365788,0.000000e+00,0.000000e+00,6.683516e-06,3.813231e-01,-9.200774e+01,4.543379e+06,1.297797e-01,1.455192e-02,2.181946e+04,3.271545e+04,3.289636e+04,-5.500779e+01,5.426404e+01,-7.079764e+01
Si II 1190,-4.773122e-07,-3.221657e-04,-3.226428e-04,1190.031921,-0.384079,7.937055e-02,2.357329e+11,6.799247e-06,3.813231e-01,-9.660341e+01,4.702086e+06,1.300291e-01,1.455192e-02,2.181946e+04,3.271570e+04,3.289636e+04,-5.959950e+01,5.795731e+01,-7.368849e+01
Si II 1190,-5.206865e-07,-3.333170e-04,-3.338375e-04,1190.018594,-0.397406,1.537829e-01,4.578826e+11,6.894845e-06,3.813231e-01,-9.994811e+01,4.835239e+06,2.207605e-01,1.455192e-02,2.181946e+04,3.271570e+04,3.289612e+04,-6.237707e+01,6.034906e+01,-7.598847e+01
Si II 1190,-5.943265e-07,-3.122460e-04,-3.128401e-04,1190.043590,-0.372410,1.069821e-03,5.637722e+10,6.700693e-06,3.813231e-01,-9.362827e+01,4.566762e+06,3.904833e-02,1.455192e-02,2.181921e+04,3.271570e+04,3.289612e+04,-5.749846e+01,5.603133e+01,-7.151185e+01
Si II 1190,-6.073520e-07,-3.145960e-04,-3.152031e-04,1190.040777,-0.375223,8.693973e-02,2.577877e+11,6.732165e-06,3.813231e-01,-9.433301e+01,4.609762e+06,2.598089e-01,1.455192e-02,2.181921e+04,3.271570e+04,3.289587e+04,-5.766357e+01,5.631221e+01,-7.214323e+01
Si II 1190,-6.940176e-07,-3.100094e-04,-3.107032e-04,1190.046134,-0.369866,1.461382e-03,7.702691e+10,6.702138e-06,3.813231e-01,-9.295729e+01,4.568731e+06,1.746057e-01,1.455192e-02,2.181921e+04,3.271570e+04,3.289563e+04,-5.613818e+01,5.512496e+01,-7.133105e+01
Si II 1190,-7.522615e-07,-3.251823e-04,-3.259344e-04,1190.028003,-0.387997,1.012625e-01,3.004277e+11,6.755995e-06,3.813231e-01,-9.750877e+01,4.642454e+06,8.520313e-02,1.455192e-02,2.181921e+04,3.271594e+04,3.289563e+04,-6.281166e+01,5.991749e+01,-7.344953e+01
Si II 1190,-7.806831e-07,-3.088569e-04,-3.096373e-04,1190.047403,-0.368597,9.996866e-02,2.959202e+11,6.664530e-06,3.813231e-01,-9.261181e+01,4.517603e+06,2.598089e-01,1.455192e-02,2.181921e+04,3.271594e+04,3.289539e+04,-5.682175e+01,5.539719e+01,-7.075319e+01
Si II 1190,-8.673486e-07,-2.918487e-04,-2.927158e-04,1190.067546,-0.348454,4.238227e-04,2.171905e+10,6.515054e-06,3.813231e-01,-8.751062e+01,4.317228e+06,2.598089e-01,1.455192e-02,2.181921e+04,3.271594e+04,3.289514e+04,-5.242577e+01,5.166876e+01,-6.729984e+01
Si II 1190,-9.540142e-07,-3.100528e-04,-3.110065e-04,1190.045773,-0.370227,2.398777e-08,1.215986e+06,6.445506e-06,3.813231e-01,-9.297089e+01,4.225548e+06,2.194318e-01,1.455192e-02,2.181921e+04,3.271594e+04,3.289490e+04,-5.870988e+01,5.707249e+01,-7.026364e+01
Si II 1190,-1.027211e-06,-3.011412e-04,-3.021681e-04,1190.056294,-0.359706,3.839964e-06,1.952288e+08,6.464351e-06,3.813231e-01,-9.029879e+01,4.250292e+06,4.037711e-02,1.455192e-02,2.181921e+04,3.271619e+04,3.289490e+04,-6.133060e+01,5.483096e+01,-6.764966e+01
Si II 1190,-1.040680e-06,-4.246276e-04,-4.256678e-04,1189.909278,-0.506722,5.787887e-09,2.938805e+05,6.453202e-06,3.813231e-01,-1.273380e+02,4.235644e+06,8.954533e-02,1.455192e-02,2.181921e+04,3.271619e+04,3.289465e+04,-8.596100e+01,7.938908e+01,-9.484270e+01
Si II 1190,-1.070550e-06,-4.576498e-04,-4.587199e-04,1189.869932,-0.546068,1.315663e-08,6.713505e+05,6.484379e-06,3.813231e-01,-1.372440e+02,4.276669e+06,1.702635e-01,1.455192e-02,2.181897e+04,3.271619e+04,3.289465e+04,-9.354448e+01,8.492125e+01,-1.022606e+02
Si II 1190,-1.127345e-06,-5.856401e-04,-5.867668e-04,1189.717503,-0.698497,3.789436e-04,1.878571e+10,6.302191e-06,3.813231e-01,-1.756395e+02,4.039727e+06,5.196178e-01,1.164153e-01,2.181909e+04,3.271606e+04,3.289429e+04,-1.150987e+02,1.006729e+02,-1.342327e+02
Si II 1190,-1.300676e-06,-6.321308e-04,-6.334307e-04,1189.661954,-0.754046,5.177475e-06,2.369612e+08,5.816868e-06,3.813231e-01,-1.895872e+02,3.441496e+06,4.448902e-03,1.164153e-01,2.181909e+04,3.271606e+04,3.289380e+04,-1.224420e+02,1.055270e+02,-1.462091e+02
Si II 1190,-1.302160e-06,-6.672254e-04,-6.685267e-04,1189.620175,-0.795825,3.230255e-05,1.464377e+09,5.758945e-06,3.813231e-01,-2.001230e+02,3.373299e+06,5.151689e-01,1.164153e-01,2.181909e+04,3.271655e+04,3.289380e+04,-1.426829e+02,1.150866e+02,-1.507243e+02
Si II 1190,-1.474007e-06,-7.140826e-04,-7.155556e-04,1189.564191,-0.851809,1.742427e-05,7.215846e+08,5.263749e-06,3.813231e-01,-2.141813e+02,2.818119e+06,2.181390e-01,1.164153e-01,2.181909e+04,3.271655e+04,3.289331e+04,-1.472045e+02,1.204845e+02,-1.631605e+02
Si II 1190,-1.546773e-06,-7.683540e-04,-7.698995e-04,1189.499499,-0.916501,3.587865e-05,1.520956e+09,5.384615e-06,3.813231e-01,-2.304670e+02,2.949023e+06,3.014788e-01,1.164153e-01,2.181860e+04,3.271655e+04,3.289331e+04,-1.551915e+02,1.313465e+02,-1.756141e+02
Si II 1190,-1.647338e-06,-8.181991e-04,-8.198451e-04,1189.440043,-0.975957,3.934050e-05,1.611864e+09,5.202791e-06,3.813231e-01,-2.454218e+02,2.753225e+06,5.196178e-01,1.164153e-01,2.181860e+04,3.271655e+04,3.289282e+04,-1.557203e+02,1.378372e+02,-1.893865e+02
Si II 1190,-1.820669e-06,-8.636655e-04,-8.654846e-04,1189.385713,-1.030287,1.581926e-06,6.517591e+07,5.236739e-06,3.813231e-01,-2.590621e+02,2.789271e+06,9.410093e-02,1.164153e-01,2.181860e+04,3.271655e+04,3.289233e+04,-1.520694e+02,1.445588e+02,-2.024479e+02
Si II 1190,-1.852059e-06,-8.391472e-04,-8.409977e-04,1189.414863,-1.001137,1.960041e-12,7.657043e+01,4.964928e-06,3.813231e-01,-2.517099e+02,2.507234e+06,4.255168e-01,1.164153e-01,2.181860e+04,3.271704e+04,3.289233e+04,-1.607615e+02,1.443888e+02,-1.930957e+02
Si II 1190,-1.994001e-06,-8.314185e-04,-8.334109e-04,1189.423894,-0.992106,8.625880e-12,3.296867e+02,4.857013e-06,3.813231e-01,-2.493875e+02,2.399426e+06,5.196178e-01,1.164153e-01,2.181860e+04,3.271704e+04,3.289185e+04,-1.523023e+02,1.429164e+02,-1.926278e+02
Si II 1190,-2.167332e-06,-8.643413e-04,-8.665067e-04,1189.384497,-1.031503,9.519619e-12,3.875890e+02,5.174938e-06,3.813231e-01,-2.592667e+02,2.723825e+06,5.196178e-01,1.164153e-01,2.181860e+04,3.271704e+04,3.289136e+04,-1.501508e+02,1.538571e+02,-2.000840e+02
Si II 1190,-2.340663e-06,-8.809733e-04,-8.833119e-04,1189.364491,-1.051509,3.457183e-12,1.468489e+02,5.399330e-06,3.813231e-01,-2.642581e+02,2.965164e+06,1.837530e-01,1.164153e-01,2.181860e+04,3.271704e+04,3.289087e+04,-1.483679e+02,1.612423e+02,-2.033923e+02
Si II 1190,-2.401958e-06,-8.078457e-04,-8.102457e-04,1189.451471,-0.964529,7.082505e-12,2.828267e+02,5.072838e-06,3.813231e-01,-2.423145e+02,2.617405e+06,2.915734e-01,1.164153e-01,2.181860e+04,3.271753e+04,3.289087e+04,-1.433532e+02,1.500969e+02,-1.844662e+02
Si II 1190,-2.499219e-06,-8.092953e-04,-8.117925e-04,1189.449629,-0.966371,3.889475e-13,1.526998e+01,4.985111e-06,3.813231e-01,-2.427504e+02,2.527660e+06,4.429144e-02,1.164153e-01,2.181812e+04,3.271753e+04,3.289087e+04,-1.447469e+02,1.514440e+02,-1.842517e+02
Si II 1190,-2.513994e-06,-8.971663e-04,-8.996780e-04,1189.345009,-1.070991,3.267377e-12,1.411445e+02,5.491292e-06,3.813231e-01,-2.691225e+02,3.067030e+06,1.039236e+00,9.313226e-01,2.181787e+04,3.271729e+04,3.289014e+04,-1.536200e+02,1.739602e+02,-2.036043e+02
Si II 1190,-2.860656e-06,-9.443898e-04,-9.472478e-04,1189.288381,-1.127619,3.478653e-13,1.615690e+01,5.902864e-06,3.813231e-01,-2.833008e+02,3.544006e+06,2.734050e-01,9.313226e-01,2.181787e+04,3.271729e+04,3.288916e+04,-1.597127e+02,1.946695e+02,-2.110562e+02
Si II 1190,-2.951857e-06,-8.475811e-04,-8.505304e-04,1189.403515,-1.012485,1.503310e-12,6.621504e+01,5.598885e-06,3.813231e-01,-2.542503e+02,3.188394e+06,7.658305e-01,9.313226e-01,2.181787e+04,3.271826e+04,3.288916e+04,-1.535722e+02,1.824124e+02,-1.851222e+02
Si II 1190,-3.207318e-06,-8.503235e-04,-8.535281e-04,1189.399947,-1.016053,2.596521e-13,1.192106e+01,5.832452e-06,3.813231e-01,-2.550767e+02,3.459962e+06,1.039236e+00,9.313226e-01,2.181787e+04,3.271826e+04,3.288818e+04,-1.481589e+02,1.958013e+02,-1.827666e+02
Si II 1190,-3.553980e-06,-8.098573e-04,-8.134084e-04,1189.447706,-0.968294,0.000000e+00,0.000000e+00,5.755318e-06,3.813231e-01,-2.429381e+02,3.369051e+06,1.039236e+00,9.313226e-01,2.181787e+04,3.271826e+04,3.288721e+04,-1.394533e+02,2.034288e+02,-1.690290e+02
Si II 1190,-3.900642e-06,-8.086172e-04,-8.125146e-04,1189.448770,-0.967230,0.000000e+00,0.000000e+00,5.458317e-06,3.813231e-01,-2.425770e+02,3.030305e+06,4.527090e-01,9.313226e-01,2.181787e+04,3.271826e+04,3.288623e+04,-1.464275e+02,2.190347e+02,-1.624565e+02
Si II 1190,-4.051654e-06,-7.783553e-04,-7.824038e-04,1189.484614,-0.931386,5.242128e-10,2.183573e+04,5.294638e-06,3.813231e-01,-2.334997e+02,2.851290e+06,5.865265e-01,9.313226e-01,2.181787e+04,3.271924e+04,3.288623e+04,-1.478450e+02,2.180641e+02,-1.528446e+02
Si II 1190,-4.247304e-06,-8.543237e-04,-8.585674e-04,1189.393948,-1.022052,1.974479e-05,7.732479e+08,4.976978e-06,3.813231e-01,-2.563153e+02,2.519419e+06,4.700832e-01,9.313226e-01,2.181787e+04,3.271924e+04,3.288525e+04,-1.741103e+02,2.452970e+02,-1.637606e+02
Si II 1190,-4.404112e-06,-8.311428e-04,-8.355432e-04,1189.421356,-0.994644,2.910272e-07,1.032613e+07,4.505210e-06,3.813231e-01,-2.493566e+02,2.064424e+06,5.691523e-01,9.313226e-01,2.181689e+04,3.271924e+04,3.288525e+04,-1.827548e+02,2.299850e+02,-1.596086e+02
Si II 1190,-4.593967e-06,-9.502080e-04,-9.547976e-04,1189.279394,-1.136606,5.298148e-05,1.751070e+09,4.193673e-06,3.813231e-01,-2.851115e+02,1.788784e+06,1.039236e+00,9.313226e-01,2.181689e+04,3.271924e+04,3.288428e+04,-2.149014e+02,2.618644e+02,-1.817594e+02
Si II 1190,-4.940629e-06,-1.035124e-03,-1.040059e-03,1189.177897,-1.238103,2.091232e-04,6.464549e+09,3.923776e-06,3.813231e-01,-3.106126e+02,1.565948e+06,6.320131e-01,9.313226e-01,2.181689e+04,3.271924e+04,3.288330e+04,-2.341098e+02,2.827002e+02,-1.988339e+02
Si II 1190,-5.151452e-06,-9.744254e-04,-9.795718e-04,1189.249902,-1.166098,2.281121e-04,6.938850e+09,3.856477e-06,3.813231e-01,-2.923946e+02,1.512692e+06,4.072224e-01,9.313226e-01,2.181689e+04,3.272021e+04,3.288330e+04,-2.315959e+02,2.728168e+02,-1.830195e+02
Si II 1190,-5.287291e-06,-1.007406e-03,-1.012688e-03,1189.210480,-1.205520,1.731607e-03,5.107027e+10,3.739289e-06,3.813231e-01,-3.022947e+02,1.422155e+06,1.039236e+00,9.313226e-01,2.181689e+04,3.272021e+04,3.288232e+04,-2.325471e+02,2.806298e+02,-1.909191e+02
Si II 1190,-5.633953e-06,-1.041254e-03,-1.046882e-03,1189.169775,-1.246225,3.203370e-02,9.742361e+10,3.789865e-06,3.813231e-01,-3.124544e+02,1.460886e+06,1.039236e+00,9.313226e-01,2.181689e+04,3.272021e+04,3.288135e+04,-2.303299e+02,2.896990e+02,-1.992758e+02
Si II 1190,-5.980615e-06,-1.076139e-03,-1.082113e-03,1189.127835,-1.288165,3.514250e-02,1.078577e+11,3.927584e-06,3.813231e-01,-3.229272e+02,1.568989e+06,8.113172e-01,9.313226e-01,2.181689e+04,3.272021e+04,3.288037e+04,-2.289795e+02,2.998393e+02,-2.074701e+02
Si II 1190,-6.251249e-06,-9.898093e-04,-9.960544e-04,1189.230281,-1.185719,1.224595e-03,3.707933e+10,3.839118e-06,3.813231e-01,-2.970199e+02,1.499104e+06,1.731407e-01,9.313226e-01,2.181689e+04,3.272119e+04,3.288037e+04,-2.233781e+02,2.935980e+02,-1.828868e+02
Si II 1190,-6.309005e-06,-9.103533e-04,-9.166566e-04,1189.324797,-1.091203,5.826428e-02,1.771539e+11,3.793934e-06,3.813231e-01,-2.731543e+02,1.464025e+06,1.094013e+00,7.450581e+00,2.181543e+04,3.272168e+04,3.287988e+04,-2.021627e+02,2.702216e+02,-1.687188e+02
Si II 1190,-6.673939e-06,-1.026062e-03,-1.032729e-03,1189.186623,-1.229377,7.791291e-02,2.417733e+11,4.081061e-06,3.813231e-01,-3.078949e+02,1.694006e+06,2.078471e+00,7.450581e+00,2.181543e+04,3.272168e+04,3.287793e+04,-2.234944e+02,2.930719e+02,-1.946045e+02
Si II 1190,-7.367264e-06,-1.027679e-03,-1.035038e-03,1189.183874,-1.232126,1.793616e-02,8.103363e+10,4.036046e-06,3.813231e-01,-3.083770e+02,1.656842e+06,2.078471e+00,7.450581e+00,2.181543e+04,3.272168e+04,3.287598e+04,-2.263380e+02,2.867855e+02,-1.965815e+02
Si II 1190,-8.060588e-06,-1.005711e-03,-1.013764e-03,1189.209199,-1.206801,1.615339e-02,6.804162e+10,3.662606e-06,3.813231e-01,-3.017794e+02,1.364424e+06,1.169925e+00,7.450581e+00,2.181543e+04,3.272168e+04,3.287402e+04,-2.119690e+02,2.886052e+02,-1.916019e+02
Si II 1190,-8.450845e-06,-1.008612e-03,-1.017055e-03,1189.205282,-1.210718,1.020652e-03,2.948512e+10,3.667968e-06,3.813231e-01,-3.026848e+02,1.368422e+06,9.085457e-01,7.450581e+00,2.181543e+04,3.272363e+04,3.287402e+04,-2.374879e+02,3.118435e+02,-1.805964e+02
Si II 1190,-8.753912e-06,-9.722380e-04,-9.809834e-04,1189.248222,-1.167778,1.960777e-02,7.955461e+10,3.471901e-06,3.813231e-01,-2.917590e+02,1.226037e+06,2.078471e+00,7.450581e+00,2.181543e+04,3.272363e+04,3.287207e+04,-2.163738e+02,3.113630e+02,-1.729634e+02
Si II 1190,-9.447236e-06,-9.517987e-04,-9.612369e-04,1189.271728,-1.144272,1.012822e-03,2.928637e+10,3.668364e-06,3.813231e-01,-2.856110e+02,1.368717e+06,2.013207e+00,7.450581e+00,2.181543e+04,3.272363e+04,3.287012e+04,-1.981005e+02,3.042330e+02,-1.719937e+02
Si II 1190,-1.011879e-05,-9.498326e-04,-9.599418e-04,1189.273270,-1.142730,2.719570e-06,8.252147e+07,3.852675e-06,3.813231e-01,-2.849937e+02,1.509710e+06,6.526388e-02,7.450581e+00,2.181348e+04,3.272363e+04,3.287012e+04,-1.887668e+02,2.754049e+02,-1.821221e+02
Si II 1190,-1.014056e-05,-1.060545e-03,-1.070675e-03,1189.141451,-1.274549,4.320618e-05,1.373254e+09,4.033772e-06,3.813231e-01,-3.182310e+02,1.654976e+06,1.528533e+00,7.450581e+00,2.181348e+04,3.272363e+04,3.286816e+04,-1.954360e+02,3.019033e+02,-2.079264e+02
Si II 1190,-1.065044e-05,-1.046622e-03,-1.057262e-03,1189.157419,-1.258581,2.714716e-05,8.463309e+08,3.958002e-06,3.813231e-01,-3.140664e+02,1.593386e+06,5.499376e-01,7.450581e+00,2.181348e+04,3.272559e+04,3.286816e+04,-2.120568e+02,3.059008e+02,-1.992097e+02
Si II 1190,-1.083388e-05,-1.139355e-03,-1.150176e-03,1189.046812,-1.369188,1.638830e-04,5.059030e+09,3.919683e-06,3.813231e-01,-3.419032e+02,1.562683e+06,2.078471e+00,7.450581e+00,2.181348e+04,3.272559e+04,3.286621e+04,-2.132353e+02,3.238192e+02,-2.229706e+02
Si II 1190,-1.152721e-05,-1.155452e-03,-1.166966e-03,1189.026825,-1.389175,1.902068e-04,5.885176e+09,3.928745e-06,3.813231e-01,-3.467310e+02,1.569917e+06,2.078471e+00,7.450581e+00,2.181348e+04,3.272559e+04,3.286426e+04,-2.122545e+02,3.220616e+02,-2.288407e+02
Si II 1190,-1.222053e-05,-1.084662e-03,-1.096869e-03,1189.110269,-1.305731,1.299973e-04,4.161471e+09,4.060335e-06,3.813231e-01,-3.254695e+02,1.676844e+06,1.887141e+00,7.450581e+00,2.181348e+04,3.272559e+04,3.286230e+04,-2.057234e+02,2.987740e+02,-2.147437e+02
Si II 1190,-1.285003e-05,-9.356563e-04,-9.484944e-04,1189.286897,-1.129103,2.810757e-06,8.324380e+07,3.759750e-06,3.813231e-01,-2.807369e+02,1.437762e+06,1.913295e-01,7.450581e+00,2.181348e+04,3.272754e+04,3.286230e+04,-1.810888e+02,2.750529e+02,-1.791003e+02
Si II 1190,-1.291386e-05,-9.488090e-04,-9.617106e-04,1189.271164,-1.144836,5.264397e-05,1.663217e+09,4.008970e-06,3.813231e-01,-2.846936e+02,1.634687e+06,2.078471e+00,7.450581e+00,2.181348e+04,3.272754e+04,3.286035e+04,-2.017785e+02,2.753042e+02,-1.794665e+02
Si II 1190,-1.360718e-05,-9.387900e-04,-9.523844e-04,1189.282266,-1.133734,4.940403e-05,1.531562e+09,3.935262e-06,3.813231e-01,-2.817067e+02,1.575130e+06,9.634854e-01,5.960464e+01,2.181445e+04,3.272852e+04,3.285742e+04,-2.281071e+02,2.787274e+02,-1.704175e+02
Si II 1190,-1.392858e-05,-8.261989e-04,-8.401159e-04,1189.415913,-1.000087,8.651780e-06,2.907418e+08,4.268960e-06,3.813231e-01,-2.479127e+02,1.853588e+06,3.193457e+00,5.960464e+01,2.181055e+04,3.272852e+04,3.285742e+04,-2.172220e+02,2.592490e+02,-1.425753e+02
Si II 1190,-1.499383e-05,-8.467888e-04,-8.617699e-04,1189.390135,-1.025865,2.347026e-05,8.516453e+08,4.605396e-06,3.813231e-01,-2.541191e+02,2.157262e+06,4.156942e+00,5.960464e+01,2.181055e+04,3.272852e+04,3.285352e+04,-2.464624e+02,2.734554e+02,-1.393808e+02
Si II 1190,-1.638048e-05,-7.331417e-04,-7.495102e-04,1189.523771,-0.892229,1.049229e-04,3.770880e+09,4.566312e-06,3.813231e-01,-2.199523e+02,2.120802e+06,2.604358e+00,5.960464e+01,2.181055e+04,3.272852e+04,3.284961e+04,-1.871890e+02,2.104190e+02,-1.336776e+02
Si II 1190,-1.724923e-05,-6.897500e-04,-7.069873e-04,1189.574391,-0.841609,1.076245e-05,4.261689e+08,5.032630e-06,3.813231e-01,-2.069207e+02,2.576078e+06,1.552584e+00,5.960464e+01,2.181055e+04,3.273242e+04,3.284961e+04,-1.764516e+02,1.888605e+02,-1.285590e+02
Si II 1190,-1.776713e-05,-6.778374e-04,-6.955925e-04,1189.587956,-0.828044,4.317399e-05,1.336107e+09,3.928078e-06,3.813231e-01,-2.033391e+02,1.569384e+06,4.156942e+00,5.960464e+01,2.181055e+04,3.273242e+04,3.284570e+04,-1.570983e+02,1.899294e+02,-1.279326e+02
Si II 1190,-1.915378e-05,-7.063497e-04,-7.254899e-04,1189.552365,-0.863635,3.073924e-04,7.686902e+09,3.153101e-06,3.813231e-01,-2.119050e+02,1.011217e+06,4.156942e+00,5.960464e+01,2.181055e+04,3.273242e+04,3.284180e+04,-1.673391e+02,2.079382e+02,-1.295081e+02
Si II 1190,-2.054042e-05,-6.412982e-04,-6.618255e-04,1189.628152,-0.787848,1.201863e-04,2.619799e+09,2.759487e-06,3.813231e-01,-1.923793e+02,7.745077e+05,3.020984e+00,5.960464e+01,2.181055e+04,3.273242e+04,3.283789e+04,-1.529415e+02,1.919432e+02,-1.163912e+02
Si II 1190,-2.154815e-05,-7.295468e-04,-7.510792e-04,1189.521903,-0.894097,5.378134e-07,1.403631e+07,3.309174e-06,3.813231e-01,-2.188541e+02,1.113802e+06,3.005900e-01,5.960464e+01,2.180664e+04,3.273242e+04,3.283789e+04,-1.638795e+02,1.949032e+02,-1.416415e+02
Si II 1190,-2.164842e-05,-7.002659e-04,-7.218992e-04,1189.556640,-0.859360,1.185815e-07,3.212564e+06,3.438031e-06,3.813231e-01,-2.100718e+02,1.202233e+06,8.353681e-01,5.960464e+01,2.180664e+04,3.273633e+04,3.283789e+04,-1.607123e+02,1.978616e+02,-1.319394e+02
Si II 1190,-2.192707e-05,-7.604598e-04,-7.823702e-04,1189.484654,-0.931346,1.532696e-04,4.136105e+09,3.425325e-06,3.813231e-01,-2.281657e+02,1.193363e+06,4.156942e+00,5.960464e+01,2.180664e+04,3.273633e+04,3.283398e+04,-1.914849e+02,2.390461e+02,-1.326129e+02
Si II 1190,-2.331372e-05,-7.899506e-04,-8.132459e-04,1189.447899,-0.968101,3.578451e-04,9.263694e+09,3.282560e-06,3.813231e-01,-2.370229e+02,1.095959e+06,4.156942e+00,5.960464e+01,2.180664e+04,3.273633e+04,3.283008e+04,-2.014046e+02,2.481992e+02,-1.373482e+02
Si II 1190,-2.470037e-05,-8.465731e-04,-8.712525e-04,1189.378847,-1.037153,4.227825e-05,1.334605e+09,4.005569e-06,3.813231e-01,-2.540078e+02,1.631914e+06,4.038790e+00,5.960464e+01,2.180664e+04,3.273633e+04,3.282617e+04,-1.954890e+02,2.547108e+02,-1.544471e+02
Si II 1190,-2.604761e-05,-6.724902e-04,-6.985203e-04,1189.584470,-0.831530,5.320653e-07,1.191334e+07,2.826518e-06,3.813231e-01,-2.017579e+02,8.125916e+05,1.181519e-01,5.960464e+01,2.180664e+04,3.274023e+04,3.282617e+04,-1.787771e+02,2.120415e+02,-1.153349e+02
Si II 1190,-2.608702e-05,-6.622617e-04,-6.883314e-04,1189.596599,-0.819401,0.000000e+00,0.000000e+00,2.450305e-06,3.813231e-01,-1.986933e+02,6.106739e+05,4.156942e+00,5.960464e+01,2.180664e+04,3.274023e+04,3.282227e+04,-1.655303e+02,2.280107e+02,-1.094508e+02
Si II 1190,-2.747367e-05,-7.403662e-04,-7.678195e-04,1189.501975,-0.914025,0.000000e+00,0.000000e+00,2.045532e-06,3.813231e-01,-2.221619e+02,4.255804e+05,4.156942e+00,5.960464e+01,2.180664e+04,3.274023e+04,3.281836e+04,-1.925288e+02,2.698766e+02,-1.163159e+02
Si II 1190,-2.886032e-05,-7.283567e-04,-7.571960e-04,1189.514622,-0.901378,1.996580e-09,3.131056e+04,1.964085e-06,3.813231e-01,-2.185545e+02,3.923645e+05,9.215405e-01,5.960464e+01,2.180664e+04,3.274023e+04,3.281445e+04,-1.904778e+02,2.641609e+02,-1.146518e+02
Si II 1190,-2.916772e-05,-8.696413e-04,-8.987837e-04,1189.346074,-1.069926,1.545210e-06,4.028300e+07,3.308130e-06,3.813231e-01,-2.610042e+02,1.113100e+06,3.235402e+00,5.960464e+01,2.180273e+04,3.274023e+04,3.281445e+04,-2.260612e+02,3.261352e+02,-1.338155e+02
Si II 1190,-3.024696e-05,-8.422550e-04,-8.724765e-04,1189.377390,-1.038610,2.462003e-07,8.111927e+06,4.184077e-06,3.813231e-01,-2.527690e+02,1.780608e+06,5.990644e-01,5.960464e+01,2.180273e+04,3.274023e+04,3.281055e+04,-2.100579e+02,3.146016e+02,-1.315997e+02
Si II 1190,-3.044680e-05,-9.790337e-04,-1.009451e-03,1189.214334,-1.201666,1.970524e-06,8.492244e+07,5.478247e-06,3.813231e-01,-2.938500e+02,3.052476e+06,3.557878e+00,5.960464e+01,2.180273e+04,3.274414e+04,3.281055e+04,-2.284845e+02,3.587411e+02,-1.580508e+02
