Line	z_cosmo	z_doppler	z_effective	wavelength [A]	                 delta wavelength [A]	 optical depth	 column density [cm^-2]	                 thermal broadening [km/s]	 equivalent width [A]	 velocity_los [km/s]	                 temperature [K]	 dl [kpccm/h]	 cell_volume [kpccm/h^3]	                 x [kpccm/h]	 y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	                 v_z [km/s]	
Line,z_cosmo,z_dopp,z_eff,lambda,delta lamdba,tau,N,thermal_b,EW,v_los,T,dl,cell_volume,x,y,z,vx,vy,vz
Si II* 1024,-4.243943e-07,3.315622e-04,3.311376e-04,1024.038986,0.338986,0.000000e+00,5.328965e+13,6.628262e-06,0.000000e+00,9.935977e+01,4.468567e+06,5.557247e-02,1.818989e-03,2.181927e+04,3.271442e+04,3.289874e+04,-7.811643e+01,5.685574e+01,-1.211629e+02
Si II* 1024,-4.429318e-07,4.052066e-04,4.047635e-04,1024.114356,0.414356,0.000000e+00,1.371550e+14,6.634741e-06,0.000000e+00,1.214133e+02,4.477307e+06,1.036629e-01,1.818989e-03,2.181915e+04,3.271442e+04,3.289874e+04,-1.042990e+02,7.011762e+01,-1.512995e+02
Si II* 1024,-4.775111e-07,5.329018e-04,5.324240e-04,1024.245042,0.545042,0.000000e+00,1.854111e+11,6.637941e-06,0.000000e+00,1.596513e+02,4.481627e+06,1.163032e-04,1.818989e-03,2.181915e+04,3.271429e+04,3.289874e+04,-1.326227e+02,9.051246e+01,-1.982784e+02
Si II* 1024,-4.775499e-07,5.454028e-04,5.449250e-04,1024.257840,0.557840,0.000000e+00,2.310153e+14,6.473776e-06,0.000000e+00,1.633907e+02,4.262696e+06,1.593516e-01,1.818989e-03,2.181915e+04,3.271429e+04,3.289886e+04,-1.405645e+02,9.513191e+01,-2.031349e+02
Si II* 1024,-5.307055e-07,3.719603e-04,3.714294e-04,1024.080232,0.380232,0.000000e+00,1.324457e+14,2.896144e-07,0.000000e+00,1.114498e+02,8.531186e+03,1.166850e-01,1.455192e-02,2.181921e+04,3.271423e+04,3.289905e+04,-1.090344e+02,6.774530e+01,-1.420036e+02
Si II* 1024,-5.696286e-07,4.278615e-04,4.272916e-04,1024.137418,0.437418,0.000000e+00,2.123332e+14,3.272621e-07,0.000000e+00,1.281873e+02,1.089332e+04,1.624190e-01,1.455192e-02,2.181897e+04,3.271423e+04,3.289905e+04,-1.285746e+02,8.298190e+01,-1.609789e+02
Si II* 1024,-6.238074e-07,5.200019e-04,5.193777e-04,1024.231687,0.531687,0.000000e+00,4.966482e+13,3.454528e-06,0.000000e+00,1.557926e+02,1.213798e+06,3.959928e-02,1.455192e-02,2.181897e+04,3.271399e+04,3.289905e+04,-1.273931e+02,1.032952e+02,-1.817581e+02
Si II* 1024,-6.370167e-07,3.530654e-04,3.524281e-04,1024.060781,0.360781,0.000000e+00,2.360529e+14,3.664843e-06,0.000000e+00,1.058016e+02,1.366092e+06,3.187033e-01,1.455192e-02,2.181897e+04,3.271399e+04,3.289929e+04,-8.404852e+01,7.641461e+01,-1.178478e+02
Si II* 1024,-7.433278e-07,2.271197e-04,2.263763e-04,1023.931741,0.231741,0.000000e+00,3.191840e+13,3.827674e-06,0.000000e+00,6.806986e+01,1.490180e+06,8.026939e-02,1.455192e-02,2.181897e+04,3.271399e+04,3.289954e+04,-5.564217e+01,5.076953e+01,-7.531034e+01
Si II* 1024,-7.701036e-07,2.251934e-04,2.244231e-04,1023.929742,0.229742,0.000000e+00,4.879772e+13,3.902496e-06,0.000000e+00,6.749375e+01,1.549009e+06,1.586406e-01,1.455192e-02,2.181897e+04,3.271375e+04,3.289954e+04,-5.131098e+01,4.950591e+01,-7.365937e+01
Si II* 1024,-8.230220e-07,2.240563e-04,2.232331e-04,1023.928524,0.228524,0.000000e+00,3.408741e+13,3.842922e-06,0.000000e+00,6.715285e+01,1.502077e+06,7.979332e-02,1.455192e-02,2.181873e+04,3.271375e+04,3.289954e+04,-5.175490e+01,5.053090e+01,-7.265576e+01
Si II* 1024,-8.496390e-07,1.520358e-04,1.511860e-04,1023.854769,0.154769,0.000000e+00,3.737706e+13,3.953539e-06,0.000000e+00,4.557009e+01,1.589794e+06,2.001381e-01,1.455192e-02,2.181873e+04,3.271375e+04,3.289978e+04,-4.033749e+01,3.409988e+01,-5.163140e+01
Si II* 1024,-9.163999e-07,1.773209e-04,1.764044e-04,1023.880585,0.180585,0.000000e+00,1.094057e+13,4.258454e-06,0.000000e+00,5.314665e+01,1.844475e+06,1.185652e-01,1.455192e-02,2.181873e+04,3.271350e+04,3.289978e+04,-4.894724e+01,4.219502e+01,-5.925154e+01
Si II* 1024,-9.559502e-07,2.449562e-04,2.440000e-04,1023.949783,0.249783,0.000000e+00,6.475980e+12,4.704916e-06,0.000000e+00,7.340792e+01,2.251504e+06,3.187033e-01,1.455192e-02,2.181873e+04,3.271350e+04,3.290002e+04,-7.682925e+01,7.233603e+01,-7.549569e+01
Si II* 1024,-1.062261e-06,2.921824e-04,2.911199e-04,1023.998019,0.298019,0.000000e+00,1.311319e+09,4.951975e-06,0.000000e+00,8.754617e+01,2.494168e+06,1.303439e-03,1.455192e-02,2.181873e+04,3.271350e+04,3.290027e+04,-1.068017e+02,9.789212e+01,-8.795564e+01
Si II* 1024,-1.062696e-06,3.402973e-04,3.392343e-04,1024.047274,0.347274,0.000000e+00,0.000000e+00,5.309833e-06,0.000000e+00,1.019588e+02,2.867679e+06,4.112825e-02,1.455192e-02,2.181873e+04,3.271326e+04,3.290027e+04,-1.149739e+02,1.127684e+02,-9.938830e+01
Si II* 1024,-1.076416e-06,3.858217e-04,3.847449e-04,1024.093863,0.393863,0.000000e+00,2.051351e+10,5.438549e-06,0.000000e+00,1.155943e+02,3.008396e+06,2.762716e-01,1.455192e-02,2.181848e+04,3.271326e+04,3.290027e+04,-1.244111e+02,1.189078e+02,-1.166863e+02
Si II* 1024,-1.168573e-06,3.823797e-04,3.812106e-04,1024.090245,0.390245,0.000000e+00,2.905470e+09,5.185810e-06,0.000000e+00,1.145570e+02,2.735282e+06,1.211721e-01,1.455192e-02,2.181848e+04,3.271326e+04,3.290051e+04,-1.329478e+02,1.257039e+02,-1.139751e+02
Si II* 1024,-1.208992e-06,4.186265e-04,4.174170e-04,1024.127310,0.427310,0.000000e+00,2.502019e+09,5.412303e-06,0.000000e+00,1.254125e+02,2.979430e+06,1.975312e-01,1.455192e-02,2.181848e+04,3.271301e+04,3.290051e+04,-1.385800e+02,1.385363e+02,-1.211838e+02
Si II* 1024,-1.274884e-06,4.469483e-04,4.456728e-04,1024.156235,0.456235,0.000000e+00,8.881940e+07,5.376236e-06,0.000000e+00,1.338825e+02,2.939853e+06,1.646567e-01,1.455192e-02,2.181848e+04,3.271301e+04,3.290076e+04,-1.581631e+02,1.540766e+02,-1.291639e+02
Si II* 1024,-1.329809e-06,4.739886e-04,4.726582e-04,1024.183860,0.483860,0.000000e+00,3.275492e+09,5.398020e-06,0.000000e+00,1.419785e+02,2.963725e+06,7.638409e-02,1.455192e-02,2.181824e+04,3.271301e+04,3.290076e+04,-1.650661e+02,1.577407e+02,-1.399660e+02
Si II* 1024,-1.355289e-06,4.906803e-04,4.893243e-04,1024.200921,0.500921,0.000000e+00,1.394933e+09,5.402077e-06,0.000000e+00,1.469737e+02,2.968182e+06,7.766251e-02,1.455192e-02,2.181824e+04,3.271277e+04,3.290076e+04,-1.704008e+02,1.663707e+02,-1.424536e+02
Si II* 1024,-1.381195e-06,4.977009e-04,4.963190e-04,1024.208082,0.508082,0.000000e+00,2.063909e+08,5.275293e-06,0.000000e+00,1.490668e+02,2.830493e+06,3.187033e-01,1.455192e-02,2.181824e+04,3.271277e+04,3.290100e+04,-1.809780e+02,1.753648e+02,-1.430878e+02
Si II* 1024,-1.487506e-06,4.990654e-04,4.975771e-04,1024.209370,0.509370,0.000000e+00,8.542721e+06,5.146169e-06,0.000000e+00,1.494673e+02,2.693624e+06,4.220616e-02,1.455192e-02,2.181824e+04,3.271277e+04,3.290125e+04,-1.888702e+02,1.827967e+02,-1.415211e+02
Si II* 1024,-1.501585e-06,5.151359e-04,5.136336e-04,1024.225807,0.525807,0.000000e+00,6.580849e+08,5.090068e-06,0.000000e+00,1.542761e+02,2.635216e+06,2.446755e-01,1.455192e-02,2.181824e+04,3.271252e+04,3.290125e+04,-1.927707e+02,1.927226e+02,-1.422220e+02
Si II* 1024,-1.583202e-06,5.159321e-04,5.143481e-04,1024.226538,0.526538,0.000000e+00,1.104547e+07,5.073202e-06,0.000000e+00,1.545137e+02,2.617781e+06,3.182160e-02,1.455192e-02,2.181799e+04,3.271252e+04,3.290125e+04,-1.955904e+02,1.875500e+02,-1.474741e+02
Si II* 1024,-1.593817e-06,5.050710e-04,5.034764e-04,1024.215409,0.515409,0.000000e+00,3.237431e+08,4.872595e-06,0.000000e+00,1.512560e+02,2.414846e+06,1.620748e-01,1.164153e-01,2.181812e+04,3.271265e+04,3.290161e+04,-1.987809e+02,1.908605e+02,-1.421544e+02
Si II* 1024,-1.647881e-06,5.441743e-04,5.425255e-04,1024.255383,0.555383,0.000000e+00,2.881185e+09,4.889527e-06,0.000000e+00,1.629480e+02,2.431659e+06,4.753318e-01,1.164153e-01,2.181812e+04,3.271216e+04,3.290161e+04,-2.155034e+02,2.168621e+02,-1.455381e+02
Si II* 1024,-1.806440e-06,5.246137e-04,5.228063e-04,1024.235197,0.535197,0.000000e+00,6.200488e+08,4.682777e-06,0.000000e+00,1.570839e+02,2.230365e+06,9.040340e-02,1.164153e-01,2.181812e+04,3.271216e+04,3.290210e+04,-2.199786e+02,2.157276e+02,-1.405850e+02
Si II* 1024,-1.836596e-06,5.228847e-04,5.210471e-04,1024.233396,0.533396,0.000000e+00,8.499545e+08,4.708289e-06,0.000000e+00,1.565629e+02,2.254734e+06,3.114088e-01,1.164153e-01,2.181763e+04,3.271216e+04,3.290210e+04,-2.277271e+02,2.028637e+02,-1.525037e+02
Si II* 1024,-1.940474e-06,5.424767e-04,5.405352e-04,1024.253346,0.553346,0.000000e+00,1.480899e+09,4.636841e-06,0.000000e+00,1.624150e+02,2.186821e+06,2.355944e-01,1.164153e-01,2.181763e+04,3.271167e+04,3.290210e+04,-2.391382e+02,2.212800e+02,-1.515478e+02
Si II* 1024,-2.019062e-06,5.258599e-04,5.238397e-04,1024.236255,0.536255,0.000000e+00,3.802698e+09,4.591252e-06,0.000000e+00,1.574338e+02,2.144032e+06,6.374066e-01,1.164153e-01,2.181763e+04,3.271167e+04,3.290259e+04,-2.429368e+02,2.185090e+02,-1.486527e+02
Si II* 1024,-2.231685e-06,4.994050e-04,4.971722e-04,1024.208955,0.508955,0.000000e+00,2.046319e+07,4.567977e-06,0.000000e+00,1.495118e+02,2.122349e+06,4.142925e-03,1.164153e-01,2.181763e+04,3.271167e+04,3.290308e+04,-2.415407e+02,2.116186e+02,-1.427326e+02
Si II* 1024,-2.233066e-06,5.300044e-04,5.277701e-04,1024.240278,0.540278,0.000000e+00,2.849476e+09,4.622531e-06,0.000000e+00,1.586546e+02,2.173345e+06,3.307105e-01,1.164153e-01,2.181763e+04,3.271118e+04,3.290308e+04,-2.569322e+02,2.342997e+02,-1.446433e+02
Si II* 1024,-2.343383e-06,5.297310e-04,5.273863e-04,1024.239885,0.539885,0.000000e+00,1.102060e+09,4.699715e-06,0.000000e+00,1.585672e+02,2.246529e+06,3.025532e-01,1.164153e-01,2.181714e+04,3.271118e+04,3.290308e+04,-2.653728e+02,2.254330e+02,-1.545138e+02
Si II* 1024,-2.444307e-06,5.023878e-04,4.999423e-04,1024.211791,0.511791,0.000000e+00,7.741147e+08,4.693272e-06,0.000000e+00,1.503817e+02,2.240374e+06,2.438803e-01,1.164153e-01,2.181714e+04,3.271118e+04,3.290356e+04,-2.611980e+02,2.203964e+02,-1.457368e+02
Si II* 1024,-2.525659e-06,5.181304e-04,5.156035e-04,1024.227823,0.527823,0.000000e+00,1.728914e+09,4.741014e-06,0.000000e+00,1.550831e+02,2.286186e+06,3.935263e-01,1.164153e-01,2.181714e+04,3.271069e+04,3.290356e+04,-2.689911e+02,2.366859e+02,-1.433063e+02
Si II* 1024,-2.656929e-06,4.942949e-04,4.916367e-04,1024.203288,0.503288,0.000000e+00,2.104202e+09,4.758646e-06,0.000000e+00,1.479451e+02,2.303221e+06,4.836176e-01,1.164153e-01,2.181714e+04,3.271069e+04,3.290405e+04,-2.670496e+02,2.338022e+02,-1.352693e+02
Si II* 1024,-2.818252e-06,5.019428e-04,4.991231e-04,1024.210952,0.510952,0.000000e+00,4.547715e+08,4.818709e-06,0.000000e+00,1.502296e+02,2.361730e+06,9.568581e-02,1.164153e-01,2.181714e+04,3.271021e+04,3.290405e+04,-2.688462e+02,2.443468e+02,-1.313427e+02
Si II* 1024,-2.850170e-06,4.836534e-04,4.808019e-04,1024.192197,0.492197,0.000000e+00,1.608306e+08,4.775550e-06,0.000000e+00,1.447670e+02,2.319614e+06,5.810317e-02,1.164153e-01,2.181665e+04,3.271021e+04,3.290405e+04,-2.595209e+02,2.287884e+02,-1.316054e+02
Si II* 1024,-2.869552e-06,4.892223e-04,4.863514e-04,1024.197878,0.497878,0.000000e+00,4.182485e+09,4.806086e-06,0.000000e+00,1.464162e+02,2.349373e+06,7.233550e-01,9.313226e-01,2.181689e+04,3.271045e+04,3.290479e+04,-2.722733e+02,2.411408e+02,-1.301321e+02
Si II* 1024,-3.110844e-06,4.714345e-04,4.683222e-04,1024.179421,0.479421,0.000000e+00,2.827660e+09,4.881631e-06,0.000000e+00,1.411001e+02,2.423812e+06,5.514582e-01,9.313226e-01,2.181689e+04,3.270947e+04,3.290479e+04,-2.586746e+02,2.423825e+02,-1.165848e+02
Si II* 1024,-3.294796e-06,5.094317e-04,5.061352e-04,1024.218131,0.518131,0.000000e+00,4.027264e+09,4.843212e-06,0.000000e+00,1.524617e+02,2.385810e+06,1.863468e-01,9.313226e-01,2.181689e+04,3.270947e+04,3.290576e+04,-2.719165e+02,2.602796e+02,-1.239665e+02
Si II* 1024,-3.356957e-06,4.910040e-04,4.876454e-04,1024.199203,0.499203,0.000000e+00,3.886500e+09,4.809975e-06,0.000000e+00,1.469673e+02,2.353177e+06,1.393389e-01,1.164153e-01,2.181616e+04,3.270972e+04,3.290552e+04,-2.575524e+02,2.376868e+02,-1.271855e+02
Si II* 1024,-3.403437e-06,4.744928e-04,4.710877e-04,1024.182252,0.482252,0.000000e+00,8.023663e+09,4.859232e-06,0.000000e+00,1.420331e+02,2.401620e+06,3.117209e-01,1.164153e-01,2.181616e+04,3.270923e+04,3.290552e+04,-2.466970e+02,2.335822e+02,-1.191725e+02
Si II* 1024,-3.507419e-06,5.110744e-04,5.075652e-04,1024.219594,0.519594,0.000000e+00,3.003078e+10,4.844887e-06,0.000000e+00,1.529795e+02,2.387460e+06,5.654231e-01,1.164153e-01,2.181616e+04,3.270923e+04,3.290601e+04,-2.543699e+02,2.471713e+02,-1.268063e+02
Si II* 1024,-3.696029e-06,4.726854e-04,4.689876e-04,1024.180103,0.480103,0.000000e+00,2.273558e+09,4.951656e-06,0.000000e+00,1.415104e+02,2.493847e+06,7.198354e-02,9.313226e-01,2.181592e+04,3.270850e+04,3.290576e+04,-2.300828e+02,2.275606e+02,-1.158955e+02
Si II* 1024,-3.720041e-06,5.587815e-04,5.550594e-04,1024.268214,0.568214,0.000000e+00,1.289816e+11,4.971420e-06,0.000000e+00,1.672770e+02,2.513795e+06,1.274813e+00,9.313226e-01,2.181592e+04,3.270850e+04,3.290674e+04,-2.454220e+02,2.580057e+02,-1.338430e+02
Si II* 1024,-4.145286e-06,6.484926e-04,6.443446e-04,1024.359616,0.659616,0.000000e+00,7.993247e+10,4.913301e-06,0.000000e+00,1.941179e+02,2.455363e+06,4.074911e-01,9.313226e-01,2.181592e+04,3.270850e+04,3.290771e+04,-2.622857e+02,2.919352e+02,-1.513006e+02
Si II* 1024,-4.281214e-06,5.620195e-04,5.577358e-04,1024.270954,0.570954,0.000000e+00,2.068144e+10,5.172653e-06,0.000000e+00,1.682600e+02,2.721420e+06,2.677557e-01,9.313226e-01,2.181592e+04,3.270752e+04,3.290771e+04,-2.327809e+02,2.571766e+02,-1.304252e+02
Si II* 1024,-4.370531e-06,6.754893e-04,6.711158e-04,1024.387021,0.687021,0.000000e+00,8.801595e+10,5.258513e-06,0.000000e+00,2.022256e+02,2.812515e+06,5.995663e-01,9.313226e-01,2.181494e+04,3.270752e+04,3.290771e+04,-2.468583e+02,2.863026e+02,-1.595050e+02
Si II* 1024,-4.570531e-06,6.949315e-04,6.903578e-04,1024.406719,0.706719,0.000000e+00,1.726606e+11,5.164871e-06,0.000000e+00,2.080189e+02,2.713238e+06,8.869658e-01,9.313226e-01,2.181494e+04,3.270752e+04,3.290869e+04,-2.653355e+02,3.052665e+02,-1.610390e+02
Si II* 1024,-4.866400e-06,5.896562e-04,5.847870e-04,1024.298646,0.598646,0.000000e+00,2.122546e+10,5.234600e-06,0.000000e+00,1.765399e+02,2.786993e+06,3.878474e-01,9.313226e-01,2.181494e+04,3.270654e+04,3.290869e+04,-2.305548e+02,2.622731e+02,-1.365963e+02
Si II* 1024,-4.995775e-06,5.702928e-04,5.652942e-04,1024.278692,0.578692,0.000000e+00,8.774848e+10,5.040524e-06,0.000000e+00,1.707158e+02,2.584166e+06,1.164147e+00,9.313226e-01,2.181494e+04,3.270654e+04,3.290967e+04,-2.488641e+02,2.700770e+02,-1.310042e+02
Si II* 1024,-5.384105e-06,6.230884e-04,6.177009e-04,1024.332340,0.632340,0.000000e+00,7.647991e+09,5.060604e-06,0.000000e+00,1.865351e+02,2.604796e+06,1.106663e-01,9.313226e-01,2.181396e+04,3.270654e+04,3.290967e+04,-2.455935e+02,2.737520e+02,-1.476122e+02
Si II* 1024,-5.421020e-06,5.793030e-04,5.738788e-04,1024.287480,0.587480,0.000000e+00,5.349648e+09,4.893474e-06,0.000000e+00,1.733981e+02,2.435586e+06,9.162733e-02,9.313226e-01,2.181396e+04,3.270654e+04,3.291064e+04,-2.636927e+02,2.731384e+02,-1.385025e+02
Si II* 1024,-5.451585e-06,5.359085e-04,5.304540e-04,1024.243026,0.543026,0.000000e+00,1.157753e+10,4.916672e-06,0.000000e+00,1.604263e+02,2.458734e+06,1.183186e+00,9.313226e-01,2.181396e+04,3.270557e+04,3.291064e+04,-2.453290e+02,2.533853e+02,-1.282187e+02
Si II* 1024,-5.846265e-06,5.098628e-04,5.040136e-04,1024.215959,0.515959,0.000000e+00,1.725293e+10,4.731352e-06,0.000000e+00,1.526019e+02,2.276876e+06,5.711020e-01,9.313226e-01,2.181396e+04,3.270557e+04,3.291162e+04,-2.634513e+02,2.567970e+02,-1.231285e+02
Si II* 1024,-6.036770e-06,4.683712e-04,4.623316e-04,1024.173289,0.473289,0.000000e+00,7.039592e+09,4.787872e-06,0.000000e+00,1.401949e+02,2.331600e+06,7.037112e-01,9.313226e-01,2.181396e+04,3.270459e+04,3.291162e+04,-2.479796e+02,2.388291e+02,-1.134982e+02
Si II* 1024,-6.271510e-06,4.433812e-04,4.371069e-04,1024.147466,0.447466,0.000000e+00,1.693943e+10,4.572586e-06,0.000000e+00,1.326894e+02,2.126634e+06,3.782337e-01,9.313226e-01,2.181396e+04,3.270459e+04,3.291260e+04,-2.638340e+02,2.411875e+02,-1.086384e+02
Si II* 1024,-6.397679e-06,4.355200e-04,4.291195e-04,1024.139290,0.439290,0.000000e+00,9.657300e+09,4.639853e-06,0.000000e+00,1.303606e+02,2.189664e+06,6.723430e-01,9.313226e-01,2.181299e+04,3.270459e+04,3.291260e+04,-2.457081e+02,2.242898e+02,-1.102730e+02
Si II* 1024,-6.621955e-06,4.065690e-04,3.999444e-04,1024.109423,0.409423,0.000000e+00,1.193972e+09,4.692942e-06,0.000000e+00,1.216982e+02,2.240059e+06,2.242365e-01,9.313226e-01,2.181299e+04,3.270361e+04,3.291260e+04,-2.379006e+02,2.129114e+02,-1.039579e+02
Si II* 1024,-6.696754e-06,3.794412e-04,3.727419e-04,1024.081576,0.381576,0.000000e+00,6.716804e+09,4.569854e-06,0.000000e+00,1.135564e+02,2.124093e+06,1.274813e+00,9.313226e-01,2.181299e+04,3.270361e+04,3.291357e+04,-2.514933e+02,2.122954e+02,-9.947987e+01
Si II* 1024,-7.121999e-06,4.631901e-04,4.560648e-04,1024.166873,0.466873,0.000000e+00,7.169446e+09,4.080629e-06,0.000000e+00,1.385391e+02,1.693648e+06,2.552382e-01,7.450581e+00,2.181348e+04,3.270410e+04,3.291504e+04,-3.252536e+02,2.685514e+02,-1.221584e+02
Si II* 1024,-7.207140e-06,3.807887e-04,3.735788e-04,1024.082433,0.382433,0.000000e+00,0.000000e+00,4.491527e-06,0.000000e+00,1.139261e+02,2.051903e+06,6.118955e-01,7.450581e+00,2.181348e+04,3.270215e+04,3.291504e+04,-2.783265e+02,2.258625e+02,-1.013614e+02
Si II* 1024,-7.411253e-06,3.717434e-04,3.643294e-04,1024.072964,0.372964,0.000000e+00,2.566609e+09,4.780116e-06,0.000000e+00,1.112665e+02,2.324052e+06,1.682493e+00,7.450581e+00,2.181152e+04,3.270215e+04,3.291504e+04,-2.435718e+02,1.906556e+02,-1.088925e+02
Si II* 1024,-7.972489e-06,3.368435e-04,3.288683e-04,1024.036663,0.336663,0.000000e+00,4.289247e+07,4.493624e-06,0.000000e+00,1.007955e+02,2.053820e+06,1.214188e+00,7.450581e+00,2.181152e+04,3.270215e+04,3.291699e+04,-2.568383e+02,1.906754e+02,-1.007752e+02
Si II* 1024,-8.377510e-06,3.506500e-04,3.422695e-04,1024.050381,0.350381,0.000000e+00,3.189743e+09,4.753883e-06,0.000000e+00,1.049510e+02,2.298614e+06,1.335439e+00,7.450581e+00,2.181152e+04,3.270020e+04,3.291699e+04,-2.384692e+02,1.894308e+02,-9.939743e+01
Si II* 1024,-8.822978e-06,3.191357e-04,3.103099e-04,1024.017664,0.317664,0.000000e+00,2.478779e+09,4.346609e-06,0.000000e+00,9.548826e+01,1.921631e+06,1.844934e+00,7.450581e+00,2.181152e+04,3.270020e+04,3.291895e+04,-2.575941e+02,1.908616e+02,-9.402886e+01
Si II* 1024,-9.438401e-06,4.389470e-04,4.295044e-04,1024.139684,0.439684,0.000000e+00,2.602027e+10,4.719293e-06,0.000000e+00,1.313474e+02,2.265285e+06,3.282032e-01,7.450581e+00,2.180957e+04,3.270020e+04,3.291895e+04,-2.816175e+02,2.300169e+02,-1.224651e+02
Si II* 1024,-9.547881e-06,7.992857e-04,7.897302e-04,1024.508447,0.808447,0.000000e+00,2.350935e+10,4.508684e-06,0.000000e+00,2.391747e+02,2.067609e+06,3.764894e-01,7.450581e+00,2.180957e+04,3.269824e+04,3.291895e+04,-3.325169e+02,3.363408e+02,-2.073149e+02
Si II* 1024,-9.673468e-06,5.090601e-04,4.993817e-04,1024.211217,0.511217,0.000000e+00,3.980523e+10,4.253834e-06,0.000000e+00,1.523529e+02,1.840475e+06,2.549626e+00,7.450581e+00,2.180957e+04,3.269824e+04,3.292090e+04,-2.791061e+02,2.399126e+02,-1.416412e+02
Si II* 1024,-1.052396e-05,3.408670e-04,3.303395e-04,1024.038169,0.338169,0.000000e+00,5.542574e+09,4.340321e-06,0.000000e+00,1.019919e+02,1.916075e+06,5.824600e-01,7.450581e+00,2.180957e+04,3.269824e+04,3.292285e+04,-2.655730e+02,1.916019e+02,-1.053283e+02
Si II* 1024,-1.071825e-05,4.466464e-04,4.359234e-04,1024.146255,0.446255,0.000000e+00,1.249855e+10,4.706184e-06,0.000000e+00,1.336784e+02,2.252717e+06,1.967166e+00,7.450581e+00,2.180957e+04,3.269629e+04,3.292285e+04,-2.654142e+02,2.151773e+02,-1.294938e+02
Si II* 1024,-1.137445e-05,3.174555e-04,3.060775e-04,1024.013332,0.313332,0.000000e+00,4.909903e+08,5.257294e-06,0.000000e+00,9.498426e+01,2.811211e+06,2.731074e-01,7.450581e+00,2.180957e+04,3.269629e+04,3.292480e+04,-2.591093e+02,1.883496e+02,-9.583209e+01
Si II* 1024,-1.146555e-05,5.034426e-04,4.919713e-04,1024.203631,0.503631,0.000000e+00,1.398138e+10,5.237241e-06,0.000000e+00,1.504945e+02,2.789807e+06,1.268302e+00,7.450581e+00,2.180762e+04,3.269629e+04,3.292480e+04,-3.959785e+02,2.782170e+02,-1.604140e+02
Si II* 1024,-1.188862e-05,5.332224e-04,5.213274e-04,1024.233683,0.533683,0.000000e+00,5.392116e+09,4.905657e-06,0.000000e+00,1.595468e+02,2.447729e+06,1.008217e+00,7.450581e+00,2.180762e+04,3.269434e+04,3.292480e+04,-3.087121e+02,2.608925e+02,-1.482076e+02
Si II* 1024,-1.222494e-05,4.216352e-04,4.094051e-04,1024.119108,0.419108,0.000000e+00,1.844608e+09,5.019345e-06,0.000000e+00,1.261450e+02,2.562495e+06,2.500359e+00,7.450581e+00,2.180762e+04,3.269434e+04,3.292676e+04,-2.910847e+02,2.390495e+02,-1.130820e+02
Si II* 1024,-1.305899e-05,6.199473e-04,6.068802e-04,1024.321263,0.621263,0.000000e+00,3.525664e+07,4.158846e-06,0.000000e+00,1.855169e+02,1.759198e+06,4.926766e-02,7.450581e+00,2.180762e+04,3.269238e+04,3.292676e+04,-3.018882e+02,2.974241e+02,-1.526993e+02
Si II* 1024,-1.307543e-05,4.835343e-04,4.704526e-04,1024.181602,0.481602,0.000000e+00,3.506968e+08,4.000474e-06,0.000000e+00,1.446816e+02,1.627765e+06,1.250907e+00,7.450581e+00,2.180762e+04,3.269238e+04,3.292871e+04,-2.894237e+02,2.621008e+02,-1.198319e+02
Si II* 1024,-1.349270e-05,5.183999e-04,5.049002e-04,1024.216866,0.516866,0.000000e+00,3.766515e+09,4.045944e-06,0.000000e+00,1.551029e+02,1.664979e+06,1.298719e+00,7.450581e+00,2.180566e+04,3.269238e+04,3.292871e+04,-3.072725e+02,2.695767e+02,-1.354919e+02
Si II* 1024,-1.392592e-05,4.016355e-04,3.877040e-04,1024.096893,0.396893,0.000000e+00,4.484470e+08,3.930823e-06,0.000000e+00,1.201569e+02,1.571578e+06,9.096817e-01,7.450581e+00,2.180566e+04,3.269238e+04,3.293066e+04,-2.880196e+02,2.363848e+02,-1.059156e+02
Si II* 1024,-1.422936e-05,4.802859e-04,4.660497e-04,1024.177095,0.477095,0.000000e+00,1.536686e+09,3.699564e-06,0.000000e+00,1.437436e+02,1.392099e+06,1.639945e+00,7.450581e+00,2.180566e+04,3.269043e+04,3.293066e+04,-2.662247e+02,2.440584e+02,-1.219854e+02
Si II* 1024,-1.477640e-05,4.130969e-04,3.983144e-04,1024.107754,0.407754,0.000000e+00,4.891471e+08,3.716114e-06,0.000000e+00,1.236216e+02,1.404582e+06,1.868631e+00,7.450581e+00,2.180566e+04,3.269043e+04,3.293262e+04,-2.615171e+02,2.324737e+02,-1.021614e+02
Si II* 1024,-1.539973e-05,5.400402e-04,5.246322e-04,1024.237066,0.537066,0.000000e+00,7.694167e+08,3.893389e-06,0.000000e+00,1.616549e+02,1.541787e+06,3.600764e-01,7.450581e+00,2.180566e+04,3.268848e+04,3.293262e+04,-2.525760e+02,2.572295e+02,-1.300694e+02
Si II* 1024,-1.551984e-05,5.593824e-04,5.438538e-04,1024.256743,0.556743,0.000000e+00,3.682461e+08,4.165097e-06,0.000000e+00,1.674661e+02,1.764490e+06,3.209189e-01,7.450581e+00,2.180371e+04,3.268848e+04,3.293262e+04,-2.395739e+02,2.518090e+02,-1.361394e+02
